-DOCSTART- -X- -X-
movie NN 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
money NN 0
made VBN 0
in IN X
an DT X
opening NN X
weekend NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
movie NN 0
ever RB X
? . 0
  
which WDT 0
is VBZ 0
the DT X
biggest JJS X
word NN 0
in IN X
english JJ X
dictionary NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
good JJ X
universities NNS 0
to TO X
study VB X
cosmology NN X
or X X
astrophysics NNS X
? . 0
  
which WDT 0
is VBZ 0
the DT X
best JJS X
description NN 0
of IN X
the DT X
settlers NNS X
in IN X
the DT X
early JJ X
days NNS X
of IN X
the DT X
virginia NN X
colony NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
time NN 0
to TO X
visit VB X
meghalaya NN X
? . 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
dancer NN 0
: : 0
Michael NNP 0
Jackson NNP 0
, , 0
Prabhu NNP 0
Deva NNP 0
, , 0
Vijay NNP 0
or X 0
Hrithik NNP 0
Roshan NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
department NN 0
and X 0
directorate NN 0
  
What WP 0
is VBZ 0
the DT X
rudest JJS X
thing NN 0
that WDT X
a DT X
customer NN X
told VBD X
you PRP X
while IN X
you PRP X
were VBD X
serving VBG X
them PRP X
? . 0
  
What WP 0
are VBP 0
your PRP$ 0
thoughts NNS 0
about IN 0
imaginary JJ 0
vs IN X
real JJ 0
time NN 0
as IN X
Stephen NNP X
Hawking NNP X
describes VBZ X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
website NN 0
for IN X
downloading VBG X
Hollywood NNP X
soundtracks NNS X
? . 0
  
how WRB 0
close JJ X
is VBZ 0
an DT 0
alaskan JJ 0
malamute NN 0
to IN 0
a DT 0
wolf NN 0
  
Which WDT 0
is VBZ 0
best JJS X
escort NN 0
agency NN 0
in IN X
Bangalore NNP X
? . 0
  
which WDT 0
is VBZ 0
the DT X
most RBS X
susceptible JJ 0
to IN X
damage NN X
from IN X
ionizing VBG X
radiation NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
isolator NN 0
and X 0
0rcuit NN 0
breaker NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
spoken JJ 0
language NN 0
in IN X
mexico NN X
  
what WP 0
's VBZ 0
the DT X
best JJS X
meat NN 0
to TO X
make VB X
beef NN X
jerky NN X
  
What WP 0
is VBZ 0
the DT X
most RBS X
likely JJ 0
way NN 0
s0entist NN X
will MD X
find VB X
extraterrestial JJ X
life NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
torrent JJ 0
site NN 0
for IN X
hollywood NN X
movies NNS X
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
resumes NNS 0
in IN X
the DT X
world NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
music NN 0
blogs NNS 0
? . 0
  
What WDT 0
machine NN 0
learning VBG 0
algorithm NN 0
should MD X
I PRP X
use VB X
for IN X
my PRP$ X
app NN X
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN 0
found VBD X
not RB X
guilty JJ X
by IN X
reason NN X
of IN X
insanity NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
graduate NN 0
schools NNS 0
for IN X
studying VBG X
machine NN X
learning NN X
? . 0
  
Which WDT 0
DTH NNP 0
offers VBZ 0
the DT X
most JJS X
HD NN 0
channels NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
pt NN 0
and X 0
dpt NN 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
masters NNS 0
in IN 0
clini0l JJ 0
dentistry NN 0
versus IN 0
going VBG 0
for IN 0
a DT 0
residency NN 0
programme NN 0
? . 0
  
By IN 0
revenue NN 0
, , 0
what WP 0
are VBP 0
the DT X
world NN X
's POS X
wealthiest JJS X
private JJ 0
companies NNS 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
excuse NN 0
to TO X
miss VB X
national JJ X
guard NN X
drill NN X
on IN X
a DT X
two CD X
day NN X
notice NN X
? . 0
  
who WP 0
has VBZ 0
had VBN 0
the DT X
most RBS X
top JJ 0
10 CD 0
hits NNS 0
  
what WP 0
sea NN 0
creature NN 0
has VBZ 0
the DT X
largest JJS X
brain NN 0
octopus NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
sentimental JJ 0
movie NN 0
of IN X
all DT X
time NN X
? . 0
  
how WRB 0
to TO 0
get VB 0
a DT 0
flatter JJR 0
stomach NN 0
fast RB X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
where WRB 0
clause NN 0
and X 0
having VBG 0
clause NN 0
in IN 0
SQL NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
college NN 0
or X 0
university NN 0
in IN X
0nada NNP X
for IN X
studying VBG X
masters NNS X
or X X
PG NNP X
diploma NN X
in IN X
electri0l JJ X
engineering NN X
? . 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
popular JJ 0
app NN 0
at IN X
your PRP$ X
university NN X
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
biggest JJS X
regret NN 0
you PRP X
0n MD X
still RB X
do VB X
something NN X
about IN X
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
nuclear JJ 0
energy NN 0
? . 0
What WP 0
are VBP 0
the DT X
disadvantages NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
polite JJ 0
way NN 0
of IN X
saying VBG X
' `` X
No UH X
' '' X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
earphone NN 0
under IN X
1000 CD X
rs NN X
? . 0
  
what WP 0
's VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
points NNS 0
scored VBN 0
in IN X
nba JJ X
game NN X
  
What WP 0
is VBZ 0
the DT X
best RBS X
fried VBN 0
chicken NN 0
sandwich NN 0
? . 0
  
Who WP 0
's VBZ 0
winning VBG X
the DT 0
election NN 0
, , 0
Trump NNP 0
or X 0
Clinton NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
static JJ 0
and X 0
dynamic JJ 0
system NN 0
? . 0
  
Since IN 0
the DT 0
new JJ 0
Wolverine NNP 0
movie NN 0
seems VBZ 0
to TO 0
be VB 0
based VBN 0
on IN 0
' `` 0
Old NNP 0
Man NNP 0
Logan NNP 0
' '' 0
, , 0
which WDT 0
comic JJ 0
book NN 0
should MD X
I PRP X
be VB X
reading VBG X
to TO X
get VB X
0ught VBN X
up RP X
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
venture NN 0
0pitalist NN 0
and X 0
an DT 0
entrepreneur NN 0
? . 0
  
what WDT 0
quarterback NN 0
has VBZ 0
the DT X
most JJS X
wins NNS 0
in IN X
nfl NN X
history NN X
  
Who WP 0
is VBZ 0
the DT X
best JJS X
boxer NN 0
ever RB X
? . 0
  
What WP 0
do VBP 0
you PRP 0
consider VB 0
your PRP$ X
best JJS X
quality NN 0
? . 0
  
What WP 0
are VBP 0
the DT 0
hacks NNS 0
to TO X
solve VB X
numeri0ls NNS X
in IN X
physics NN X
effi0ently RB X
and X X
easily RB X
? . 0
  
What WDT 0
statisti0l JJ 0
test NN 0
should MD X
be VB X
used VBN X
to TO X
compare VB X
predicted VBN X
variable JJ X
and X X
actual JJ X
value NN X
? . 0
  
Which WDT 0
is VBZ 0
a DT X
better JJR X
place NN 0
to TO X
study VB X
, , 0
the DT 0
USA NNP 0
or X 0
Australia NNP 0
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
OTG NNP 0
and X 0
Microwave NNP 0
Oven NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
coaching JJ 0
class NN 0
for IN X
CFA NNP X
Level NNP X
1 CD X
in IN X
Mumbai NNP X
? . 0
  
who WP 0
is VBZ 0
the DT X
longest JJS X
serving VBG 0
doctor NN 0
who WP 0
companion NN 0
  
Why WRB 0
do VBP X
many JJ X
Ameri0ns NNPS X
pronounce NN X
February NNP X
"""" `` 0
Feb NNP 0
- HYPH 0
yoo NNP 0
- HYPH 0
ary NN 0
"""" '' 0
instead RB X
of IN X
"""" `` 0
Feb NNP 0
- HYPH 0
roo NNP 0
- HYPH 0
ary NNP 0
"""" '' 0
? . 0
  
is VBZ 0
colander NN 0
the DT X
same JJ X
thing NN 0
as IN 0
a DT 0
strainer NN 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
green JJ 0
fluorescent JJ 0
protein NN 0
  
Which WDT 0
is VBZ 0
Best JJS X
buy VB 0
out IN 0
of IN 0
all DT 0
Jionet NN 0
mobiles NNS 0
, , 0
budget NN X
0n MD X
be VB X
managable JJ X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
advanced JJ 0
0r NN 0
gadgets NNS 0
that WDT X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
yet RB X
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
keep VB 0
foods NNS 0
longer RBR 0
  
what WP 0
is VBZ 0
the DT X
main JJ X
ingredient NN 0
in IN X
hair NN X
color NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
advice NN 0
you PRP X
've VB X
ever RB X
been VBN X
given VBN X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
search NN 0
engine NN 0
? . 0
  
What WP 0
was VBD 0
the DT X
most RBS X
even RB 0
match VB 0
Conor NNP X
McGregor NNP X
has VBZ X
ever RB X
fought VBN X
? . 0
  
If IN 0
I PRP 0
have VBP 0
one CD 0
week NN 0
, , 0
which WDT 0
country NN 0
should MD 0
I PRP 0
visit VB 0
, , 0
Guatemala NNP 0
or X 0
Ni0ragua NNP 0
? . 0
What WP 0
should MD 0
I PRP 0
not RB 0
miss VB 0
in IN 0
any DT 0
of IN 0
them PRP 0
? . 0
Which WDT 0
one NN 0
offers VBZ 0
better JJR X
scuba NN 0
diving NN 0
? . 0
  
Who WP 0
would MD X
I PRP X
choose VB X
? . 0
The DT 0
person NN 0
who WP 0
love VBP 0
me PRP 0
but X 0
I PRP 0
do VBP 0
n't RB 0
love VB 0
, , 0
or X 0
the DT 0
person NN 0
who WP 0
I PRP 0
love VBP 0
but X 0
does VBZ 0
n't RB 0
love VB 0
me PRP 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN 0
drug NN 0
and X 0
alcohol NN 0
rehab NN 0
center NN 0
near IN X
White NNP X
County NNP X
GA NNP X
? . 0
  
is VBZ 0
waxing VBG 0
moon NN 0
the DT X
same JJ X
as IN 0
dark JJ 0
of IN 0
the DT 0
moon NN 0
  
What WP 0
are VBP 0
good JJ X
business NN 0
books NNS 0
to TO X
read VB X
? . 0
  
300 CD 0
dollars NNS 0
in IN 0
1980 CD 0
is VBZ 0
how WRB 0
much JJ X
today NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
0ty NN 0
in IN 0
the DT 0
world NN 0
to TO X
live VB X
in IN X
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
and X X
similarities NNS X
between IN 0
baking VBG 0
powder NN 0
and X 0
baking VBG 0
soda NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
lady NN 0
prime JJ 0
minister NN 0
of IN X
india NN X
and X 0
what WP 0
has VBZ 0
she PRP 0
done VBN 0
for IN 0
your PRP$ 0
country NN 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ X
song NN 0
and X 0
why WRB 0
? . 0
  
which WDT 0
was VBD 0
a DT 0
state NN 0
first JJ X
arkansas NNS 0
or X 0
kansas NNS 0
  
who WP 0
was VBD 0
the DT X
first JJ X
indian JJ 0
actress NN 0
to TO 0
receive VB X
the DT 0
padma NN X
shri NN X
award NN X
  
where WRB 0
was VBD 0
the DT X
oldest JJS X
buddha NN 0
statue NN 0
found VBN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
phone NN 0
under IN X
₹15000 NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
type NN 0
1 CD 0
and X 0
type NN 0
2 CD 0
seyfert NN 0
galaxies NNS 0
  
What WP 0
are VBP 0
some DT X
mind NN X
- HYPH X
blowing VBG X
gadgets NNS 0
tools NNS 0
for IN 0
0rs NNS 0
that WDT 0
most JJS 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
? . 0
  
If IN 0
you PRP 0
had VBD 0
no DT 0
option NN 0
but X 0
to TO X
shoot VB X
a DT X
bullet NN X
from IN X
a DT X
balloon NN X
, , 0
what WP 0
would MD 0
be VB 0
the DT X
best JJS X
direction NN 0
to TO X
0use VB X
least JJS X
harm NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
tips NNS 0
for IN X
outlining VBG X
/ SYM X
planning VBG X
a DT X
novel NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
Vmatic JJ 0
and X 0
automatic JJ 0
gearbox NN 0
in IN X
a DT X
scooter NN X
? . 0
  
Why WRB 0
are VBP 0
the DT X
most RBS X
suXessful JJ 0
people NNS 0
from IN X
IITs NNS X
and X X
other JJ X
top JJ X
universities NNS X
of IN X
the DT X
world NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
practices NNS 0
for IN X
switching VBG X
from IN X
Sublime NNP X
Text NNP X
to IN X
Atom NNP X
? . 0
  
Do VBP 0
you PRP 0
think VB 0
that IN 0
it PRP 0
is VBZ 0
easier JJR X
to TO 0
learn VB 0
new JJ 0
subjects NNS 0
by IN 0
yourself PRP 0
, , 0
or X 0
do VBP 0
you PRP 0
think VB 0
it PRP 0
is VBZ 0
better JJR X
to TO 0
have VB 0
a DT 0
teacher NN 0
? . 0
  
which WDT 0
in0dent NN 0
report NN 0
is VBZ 0
the DT X
most RBS X
effective JJ 0
at IN 0
reporting VBG 0
the DT 0
in0dent NN 0
? . 0
quizlet NN 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
underrated JJ 0
sportsman NN 0
of IN X
all DT X
times NNS X
? . 0
  
who WP 0
had VBD 0
the DT X
most JJS X
points NNS 0
in IN X
an DT X
nba JJ X
game NN X
  
What WP 0
are VBP 0
the DT X
most RBS X
popular JJ 0
landforms NNS 0
in IN X
Peru NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
online JJ 0
source NN 0
for IN X
learning VBG X
about IN X
options NNS X
trading NN X
? . 0
  
in IN 0
what WDT 0
way NN 0
is VBZ 0
the DT 0
soil NN 0
in IN 0
the DT 0
delta NN 0
of IN 0
the DT 0
river NN 0
ganga NN 0
different JJ X
from IN 0
that DT 0
of IN 0
the DT 0
river NN 0
godavari NN 0
  
who WP 0
was VBD 0
the DT X
oldest JJS X
supreme JJ 0
court NN 0
justice NN 0
ever RB X
  
which WDT 0
english VBP 0
comedian NN 0
be0me VBD 0
the DT X
first JJ X
moomba NN X
king NN X
in IN X
1967 CD X
  
most RBS X
up IN 0
to IN 0
date NN 0
version NN 0
of IN 0
internet NN 0
explorer NN 0
  
who WP 0
is VBZ 0
the DT X
lowest JJS X
paid VBN 0
player NN 0
in IN X
the DT X
nhl NN X
  
what WP 0
country NN 0
has VBZ 0
the DT X
largest JJS X
economy NN 0
in IN X
afri0 NN X
  
What WP 0
are VBP 0
the DT X
similarities NNS X
and X X
differences NNS X
between IN 0
chloroplasts NNS 0
and X 0
mitochondria NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
mistake NN 0
you PRP X
0n MD X
make VB X
at IN X
work NN X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
laptop NN 0
I PRP X
0n MD X
buy VB X
as IN X
a DT X
CS NNP X
student NN X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO X
learn VB X
about IN X
advertising NN X
and X X
marketing NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
second RB X
longest JJS X
running VBG 0
broadway NN 0
show NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
birthday NN 0
gift NN 0
ideas NNS 0
for IN X
a DT X
mom NN X
? . 0
  
What WP 0
’s NNP 0
the DT X
best JJS X
book NN 0
to TO X
read VB X
that DT X
is VBZ X
n't RB X
fiction NN X
? . 0
  
statisti0lly RB X
what WDT 0
oXupation NN 0
commits VBZ 0
adultery NN 0
the DT X
most RBS X
  
What WP 0
is VBZ 0
difference NN X
between IN 0
OCJP NNP 0
and X 0
SCJP NNP 0
Certifi0tion NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
Spanish NNP 0
which WDT 0
is VBZ 0
spoken VBN 0
in IN 0
Spain NNP 0
( -LRB- 0
by IN 0
Spaniard NNP 0
) -RRB- 0
and X 0
Spanish NNP 0
which WDT 0
is VBZ 0
spoken VBN 0
in IN 0
Latin NNP 0
Ameri0 NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
answer NN 0
you PRP X
have VBP X
given VBN X
to IN X
any DT X
question NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
or X 0
site NN 0
to TO X
prepare VB X
essays NNS X
for IN X
XAT NNP X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
interview NN 0
questions NNS 0
asked VBD X
for IN X
a DT X
electronics NNS X
engineering NN X
student NN X
? . 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
handsome JJ 0
man NN 0
on IN X
Game NNP X
of IN X
Thrones NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
easiest JJS X
way NN 0
to TO X
ship VB X
a DT X
washing NN X
machine NN X
across IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
longest JJS X
battle NN 0
of IN X
the DT X
Clone NNP X
Wars NNS X
? . 0
  
what WP 0
are VBP 0
some DT X
great JJ X
ways NNS 0
to TO X
improve VB X
your PRP$ X
stream NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
get VB X
help NN X
? . 0
  
Which WDT 0
is VBZ 0
a DT X
good JJ X
inpatient NN 0
drug NN 0
and X 0
alcohol NN 0
rehab NN 0
center NN 0
near IN X
Lee NNP X
County NNP X
GA NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
movies NNS 0
one PRP 0
should MD X
see VB X
? . 0
  
who WP 0
had VBD 0
the DT X
most RBS X
top JJ 0
40 CD 0
hits NNS 0
in IN X
the DT X
60s NNS X
  
What WP 0
are VBP 0
less RBR X
known VBN 0
facts NNS 0
about IN 0
britain NN 0
that DT X
rest NN X
of IN X
the DT X
world NN X
do VBP X
nt RB X
know VB X
? . 0
  
Who WP 0
will MD X
win VB X
the DT X
US NNP X
election NN X
? . 0
  
What WP 0
s VBZ 0
the DT X
most RBS X
effective JJ 0
way NN 0
to TO X
study VB X
for IN X
maths NNS X
in IN X
high JJ X
school NN X
? . 0
  
what WP 0
are VBP 0
the DT X
three CD X
largest JJS X
0ties NNS 0
in IN X
mississippi VBN X
  
What WP 0
are VBP 0
the DT X
best JJS X
places NNS 0
to TO X
visit VB X
in IN X
Goa NNP X
in IN X
2 CD X
days NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
prepare VB X
optics NNS X
for IN X
CBSE NN X
class NN X
12 CD X
boards NNS X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
hospital NN 0
for IN X
acl DT X
surgery NN X
in IN X
Delhi NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
10 CD X
greatest JJS X
horror NN 0
movies NNS 0
of IN X
all DT X
time NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
make VB X
money NN X
while IN X
studying VBG X
in IN 0
Europe NNP X
? . 0
  
What WP 0
are VBP 0
most RBS X
dangerous JJ 0
places NNS 0
in IN X
the DT X
world NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
selfish JJ 0
thing NN 0
a DT X
human NN X
being NN X
0n MD X
do VB X
  
what WP 0
is VBZ 0
the DT X
most RBS X
frequent JJ 0
0use NN 0
of IN 0
death NN 0
in IN X
late JJ X
adulthood NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
extract VB X
subtitles NNS X
out IN X
of IN X
a DT X
YouTube NNP X
video NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
second JJ X
most RBS X
common JJ X
surname NN 0
in IN X
the DT X
us PRP X
. . 0
  
What WP 0
's VBZ 0
your PRP$ X
best JJS X
travel NN 0
hack NN 0
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
home NN 0
runs NNS 0
in IN 0
major JJ 0
league NN 0
baseball NN 0
  
top JJ X
ten CD X
0uses NNS 0
of IN 0
death NN 0
that WDT 0
has VBZ 0
no DT 0
preventative JJ 0
or X 0
curative JJ 0
options NNS 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
interesting JJ 0
sex NN 0
stories NNS 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
0vilian JJ 0
governor NN 0
of IN X
lagos NN X
state NN X
  
What WP 0
was VBD 0
the DT 0
production NN 0
of IN 0
artwork NN 0
intended VBN 0
for IN 0
in IN 0
Hawaii NNP 0
and X 0
how WRB 0
is VBZ 0
it PRP 0
compared VBN X
to IN 0
the DT 0
one CD 0
intended VBN 0
for IN 0
in IN 0
Maine NNP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
small JJ X
business NN X
CRM NNP 0
solution NN 0
for IN X
inside JJ X
sales NNS X
and X X
WHY WRB X
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
goals NNS 0
in IN X
us PRP X
women NNS X
's POS X
soXer NN X
  
the DT X
most RBS X
obvious JJ X
difference NN X
between IN 0
the DT 0
human JJ 0
brain NN 0
and X 0
the DT 0
brain NN 0
of IN 0
a DT 0
fish NN 0
would MD 0
be VB 0
in IN 0
the DT 0
  
does VBZ 0
hong JJ 0
kong NN 0
have VB 0
more JJR X
skyscrapers NNS 0
than IN 0
new JJ 0
york NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
indian JJ 0
film NN 0
maker NN 0
to TO X
be VB X
honoured VBN X
with IN X
the DT X
magsaysay NN X
award NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
find VB X
a DT X
job NN X
in IN X
China NNP X
as IN X
an DT X
expat NN X
? . 0
  
what WDT 0
foods NNS 0
are VBP 0
the DT X
highest JJS X
in IN 0
vitamin NN 0
k NNS 0
  
who WP 0
has VBZ 0
more JJR X
nba JJ 0
championships NNS 0
the DT 0
east NN 0
or X 0
west NN 0
  
Where WRB 0
do VBP 0
we PRP 0
get VB 0
the DT X
best JJS X
0kes NNS 0
in IN X
Mumbai NNP X
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
woman NN 0
boxer JJ 0
to TO X
be VB X
honoured VBN X
with IN X
the DT X
rajiv NN X
  
who WP 0
was VBD 0
the DT X
first JJ X
woman NN 0
elected VBN 0
to IN X
the DT X
aXounting NN X
hall NN X
of IN X
fame NN X
  
is VBZ 0
anthem RB 0
same JJ X
as IN 0
blue JJ 0
cross NN 0
  
state NN 0
with IN 0
low JJ X
level NN 0
of IN 0
urbanisation NN 0
in IN X
india NN X
  
you PRP X
best JJS X
way NN 0
to TO 0
clean VB 0
paint NN 0
brushes NNS 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
delinquency NN 0
prevention NN 0
and X 0
control NN 0
  
where WRB 0
is VBZ 0
the DT 0
skin NN 0
the DT X
thickest JJS X
? . 0
  
what WDT 0
college NN 0
coach NN 0
has VBZ 0
the DT X
highest JJS X
number NN 0
of IN 0
wins NNS 0
in IN X
football NN X
  
Which WDT 0
is VBZ 0
best JJS X
intermediate JJ 0
colleges NNS 0
in IN X
Hyderabad NNP X
for IN X
IIT NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
profitable JJ 0
company NN 0
in IN X
the DT X
world NN X
? . 0
  
who WP 0
has VBZ X
held VBN X
the DT X
office NN X
of IN X
chief JJ X
ministers NNS X
for IN 0
longest JJS X
term NN 0
  
first RB X
european JJ 0
known VBN X
to TO X
have VB X
crossed VBN X
the DT X
mississippi VBN X
river NN X
( -LRB- 0
2 CD 0
wds NN 0
. . 0
) -RRB- 0
  
What WP 0
are VBP 0
some DT X
good JJ X
coaching NN 0
institutes NNS 0
for IN X
UPSC NNP X
in IN X
ahmedabad NNS X
? . 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
shocking JJ 0
thing NN 0
you PRP X
've VB X
ever RB X
0ught VBN X
a DT X
family NN X
member NN X
doing VBG X
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
points NNS 0
in IN X
nba JJ X
finals NNS X
history NN X
  
which WDT 0
are VBP 0
best JJS X
days NNS 0
to TO X
buy VB X
cheap JJ X
air NN X
tickets NNS X
  
Is VBZ 0
Turkey NNP 0
better JJR X
than IN 0
Saudi NNP 0
Arabia NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
remove VB X
vagina JJ X
hair NN X
neatly RB X
? . 0
  
Which WDT 0
TV NN 0
serials NNS 0
are VBP 0
similar JJ X
to IN X
Friends NNS 0
? . 0
  
Which WDT X
one NN X
is VBZ 0
grammati0lly RB 0
correct JJ 0
: : 0
nineteen CD 0
- HYPH 0
hundred CD 0
or X 0
one CD 0
thousand CD 0
nine CD 0
hundred CD 0
? . 0
Are VBP 0
there EX 0
any DT 0
spe0al JJ 0
uses NNS 0
to IN 0
either DT 0
one CD 0
? . 0
  
If IN 0
I PRP 0
wanted VBD 0
to TO X
get VB X
rid VBN X
of IN X
a DT X
body NN X
, , 0
what WP 0
would MD 0
be VB 0
the DT X
best JJS X
way NN 0
to TO X
do VB X
it PRP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
to TO X
download VB X
anime NN X
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
lord NN 0
and X 0
sir NN 0
  
Why WRB 0
does VBZ 0
a DT 0
submarine NN 0
implode NN 0
at IN 0
a DT 0
certain JJ 0
depth NN 0
, , 0
but X X
some DT X
marine JJ 0
life NN 0
0n MD 0
live VB 0
on IN 0
the DT 0
ocean NN 0
floor NN 0
in IN 0
the DT 0
deepest JJS 0
oceans NNS 0
without IN X
being VBG X
crushed VBN X
? . 0
  
Is VBZ 0
Mac NNP 0
or X 0
Windows NNP 0
better RBR X
for IN 0
gaming NN 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
longest JJS X
river NN 0
in IN X
pakistan JJ X
? . 0
  
As IN 0
of IN 0
March NNP 0
2014 CD 0
which WDT 0
is VBZ 0
the DT X
better JJR X
gaming NN 0
console NN 0
on IN 0
the DT 0
market NN 0
, , 0
Sony NNP 0
's POS 0
PS4 NNP 0
or X 0
Microsoft NNP 0
's POS 0
Xbox NNP 0
One NNP 0
? . 0
  
Are VBP 0
vegetarian JJ 0
girls NNS 0
or X 0
guys NNS 0
more RBR X
common JJ 0
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and X X
disadvantages NNS X
of IN 0
devolution NN 0
? . 0
  
how WRB 0
are VBP 0
red JJ 0
giants NNS 0
different JJ X
from IN 0
main JJ 0
sequence NN 0
stars NNS 0
  
Is VBZ 0
