-DOCSTART- -X- -X-
graduation NN X
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS 0
rushing VBG 0
yards NNS 0
in IN 0
a DT 0
game NN 0
  
what WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
minecraft NN X
story NN X
mode NN X
and X 0
the DT X
complete JJ X
adventure NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
site NN X
to TO X
sell VB X
my PRP$ X
porn NN X
videos NNS X
? . 0
  
Which WDT 0
hybrid JJ X
bicycle NN X
is VBZ 0
better JJR 0
in IN 0
20 CD X
to TO X
25k NNS X
? . 0
  
describe VB 0
the DT 0
difference NN 0
between IN 0
a DT X
shared VBN X
pair NN X
and X 0
an DT X
unshared JJ X
pair NN X
of IN X
electrons NNS X
  
why WRB 0
would MD 0
beowulf VB X
rather RB 0
be VB 0
a DT X
hero NN X
than IN 0
a DT X
king NN X
? . 0
what WP 0
's VBZ 0
the DT 0
difference NN 0
  
Which WDT 0
university NN X
would MD 0
be VB 0
the DT 0
best JJS 0
for IN X
an DT X
MS NNP X
in IN X
computer NN X
sXence NN X
in IN X
the DT X
USA NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
forex NN X
trading NN X
brokers NNS X
? . 0
  
What WP 0
s VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
reduce VB X
belly NN X
fat JJ X
? . 0
  
where WRB X
si NN 0
the DT 0
best JJS 0
dark JJ 0
elixer NN 0
stored VBN 0
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
a DT X
PC NN X
and X 0
a DT X
Mac NNP X
? . 0
  
who WP 0
was VBD 0
the DT 0
longest JJS 0
running VBG 0
prime JJ X
minister NN X
of IN X
0nada NN X
  
New NNP X
York NNP X
businesses NNS X
vs IN 0
0lifornia NNP X
businesses NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
self NN X
defense NN X
trick NN X
you PRP X
0n MD X
learn VB X
within IN X
an DT X
hour NN X
? . 0
  
which WDT 0
trait NN X
is VBZ 0
most RBS 0
likely RB 0
determined VBN X
by IN X
genes NNS X
  
what WP 0
s VBZ 0
the DT 0
difference NN 0
between IN 0
texas NN X
holdem NN X
and X 0
poker NN X
  
What WP 0
are VBP 0
some DT 0
good JJ 0
romantic JJ X
comedy NN X
novels NNS X
? . 0
  
What WP 0
were VBD 0
the DT X
major JJ X
effects NNS X
of IN X
the DT X
0mbodia NN X
earthquake NN X
, , 0
and X 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB 0
to IN 0
the DT X
Peru NNP X
earthquake NN X
in IN X
1687 CD X
? . 0
  
Which WDT 0
are VBP 0
the DT X
major JJ X
highways NNS X
in IN X
0lifornia NNP X
and X 0
how WRB 0
are VBP 0
they PRP 0
compared VBN 0
to IN 0
the DT X
major JJ X
highways NNS X
in IN X
Iowa NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
Agatha NNP X
Christie NNP X
book NN X
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
Do VBP 0
you PRP 0
believe VB 0
Donald NNP X
Trump NNP X
would MD 0
be VB 0
the DT 0
worst JJS 0
president NN X
in IN X
the DT X
history NN X
of IN X
the DT X
United NNP X
States NNP X
of IN X
Ameri0 NNP X
? . 0
  
who WP X
has VBZ 0
the DT 0
best JJS 0
history NN 0
in IN X
english JJ X
football NN X
  
Where WRB X
is VBZ 0
the DT 0
best JJS 0
coworking NN 0
culture NN 0
in IN X
Bangalore NNP X
? . 0
  
what WP 0
movie NN X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS 0
money NN 0
made VBN 0
in IN X
an DT X
opening NN X
weekend NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
movie NN X
ever RB X
? . 0
  
which WDT 0
is VBZ 0
the DT 0
biggest JJS 0
word NN X
in IN X
english JJ X
dictionary NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
good JJ 0
universities NNS X
to TO X
study VB X
cosmology NN X
or X X
astrophysics NNS X
? . 0
  
which WDT 0
is VBZ 0
the DT 0
best JJS 0
description NN X
of IN X
the DT X
settlers NNS X
in IN X
the DT X
early JJ X
days NNS X
of IN X
the DT X
virginia NN X
colony NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
time NN X
to TO X
visit VB X
meghalaya NN X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
best JJS 0
dancer NN 0
: : 0
Michael NNP X
Jackson NNP X
, , 0
Prabhu NNP X
Deva NNP X
, , 0
Vijay NNP X
or X 0
Hrithik NNP X
Roshan NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
department NN X
and X 0
directorate NN X
  
What WP 0
is VBZ 0
the DT 0
rudest JJS 0
thing NN X
that WDT X
a DT X
customer NN X
told VBD X
you PRP X
while IN X
you PRP X
were VBD X
serving VBG X
them PRP X
? . 0
  
What WP 0
are VBP 0
your PRP$ 0
thoughts NNS 0
about IN 0
imaginary JJ X
vs IN 0
real JJ X
time NN X
as IN X
Stephen NNP X
Hawking NNP X
describes VBZ X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
website NN X
for IN X
downloading VBG X
Hollywood NNP X
soundtracks NNS X
? . 0
  
how WRB 0
close JJ 0
is VBZ 0
an DT X
alaskan JJ X
malamute NN X
to IN 0
a DT X
wolf NN X
  
Which WDT 0
is VBZ 0
best JJS 0
escort NN X
agency NN X
in IN X
Bangalore NNP X
? . 0
  
which WDT 0
is VBZ 0
the DT 0
most RBS 0
susceptible JJ X
to IN X
damage NN X
from IN X
ionizing VBG X
radiation NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
isolator NN X
and X 0
Xrcuit NN X
breaker NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
spoken JJ 0
language NN X
in IN X
mexico NN X
  
what WP 0
's VBZ 0
the DT 0
best JJS 0
meat NN X
to TO X
make VB X
beef NN X
jerky NN X
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
likely JJ 0
way NN X
sXentist NN X
will MD X
find VB X
extraterrestial JJ X
life NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
torrent JJ X
site NN X
for IN X
hollywood NN X
movies NNS X
? . 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
resumes NNS X
in IN X
the DT X
world NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
music NN X
blogs NNS X
? . 0
  
What WDT 0
machine NN X
learning VBG X
algorithm NN X
should MD 0
I PRP 0
use VB 0
for IN X
my PRP$ X
app NN X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
person NN X
found VBD X
not RB X
guilty JJ X
by IN X
reason NN X
of IN X
insanity NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
graduate NN X
schools NNS X
for IN X
studying VBG X
machine NN X
learning NN X
? . 0
  
Which WDT 0
DTH NNP X
offers VBZ 0
the DT 0
most JJS 0
HD NN 0
channels NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
pt NN X
and X 0
dpt NN X
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
masters NNS X
in IN X
clini0l JJ X
dentistry NN X
versus IN 0
going VBG X
for IN X
a DT X
residency NN X
programme NN X
? . 0
  
By IN 0
revenue NN 0
, , 0
what WP 0
are VBP 0
the DT X
world NN X
's POS X
wealthiest JJS 0
private JJ X
companies NNS X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
excuse NN X
to TO X
miss VB X
national JJ X
guard NN X
drill NN X
on IN X
a DT X
two CD X
day NN X
notice NN X
? . 0
  
who WP X
has VBZ 0
had VBN 0
the DT 0
most RBS 0
top JJ 0
10 CD 0
hits NNS 0
  
what WP 0
sea NN X
creature NN X
has VBZ 0
the DT 0
largest JJS 0
brain NN 0
octopus NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
sentimental JJ X
movie NN X
of IN X
all DT X
time NN X
? . 0
  
how WRB 0
to TO 0
get VB X
a DT X
flatter JJR X
stomach NN X
fast RB 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
where WRB X
clause NN X
and X 0
having VBG X
clause NN X
in IN X
SQL NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
college NN X
or X X
university NN X
in IN X
0nada NNP X
for IN X
studying VBG X
masters NNS X
or X X
PG NNP X
diploma NN X
in IN X
electri0l JJ X
engineering NN X
? . 0
  
What WP 0
's VBZ 0
the DT 0
most RBS 0
popular JJ 0
app NN X
at IN X
your PRP$ X
university NN X
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
biggest JJS 0
regret NN X
you PRP X
0n MD X
still RB X
do VB X
something NN X
about IN X
? . 0
  
What WP 0
are VBP 0
the DT 0
advantages NNS 0
of IN 0
nuclear JJ X
energy NN X
? . 0
What WP 0
are VBP 0
the DT 0
disadvantages NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
polite JJ 0
way NN X
of IN X
saying VBG X
' `` X
No UH X
' '' X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
earphone NN X
under IN X
1000 CD X
rs NN X
? . 0
  
what WP 0
's VBZ 0
the DT X
record NN X
for IN 0
most JJS 0
points NNS 0
scored VBN 0
in IN X
nba JJ X
game NN X
  
What WP 0
is VBZ 0
the DT 0
best RBS 0
fried VBN X
chicken NN X
sandwich NN X
? . 0
  
Who WP 0
's VBZ 0
winning VBG 0
the DT 0
election NN 0
, , 0
Trump NNP X
or X 0
Clinton NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
static JJ X
and X 0
dynamic JJ X
system NN X
? . 0
  
Since IN 0
the DT 0
new JJ 0
Wolverine NNP 0
movie NN 0
seems VBZ 0
to TO 0
be VB 0
based VBN 0
on IN 0
' `` 0
Old NNP 0
Man NNP 0
Logan NNP 0
' '' 0
, , 0
which WDT 0
comic JJ X
book NN X
should MD 0
I PRP 0
be VB 0
reading VBG 0
to TO X
get VB X
0ught VBN X
up RP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
venture NN X
0pitalist NN X
and X 0
an DT X
entrepreneur NN X
? . 0
  
what WDT 0
quarterback NN X
has VBZ 0
the DT 0
most JJS 0
wins NNS 0
in IN X
nfl NN X
history NN X
  
Who WP 0
is VBZ 0
the DT 0
best JJS 0
boxer NN X
ever RB X
? . 0
  
What WP 0
do VBP 0
you PRP 0
consider VB 0
your PRP$ X
best JJS 0
quality NN X
? . 0
  
What WP 0
are VBP 0
the DT X
hacks NNS X
to TO X
solve VB X
numeri0ls NNS X
in IN X
physics NN X
effiXently RB 0
and X 0
easily RB 0
? . 0
  
What WDT 0
statisti0l JJ X
test NN X
should MD 0
be VB 0
used VBN 0
to TO X
compare VB X
predicted VBN X
variable JJ X
and X X
actual JJ X
value NN X
? . 0
  
Which WDT 0
is VBZ 0
a DT 0
better JJR 0
place NN 0
to TO X
study VB X
, , 0
the DT X
USA NNP X
or X 0
Australia NNP X
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
OTG NNP X
and X 0
Microwave NNP X
Oven NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
coaching JJ X
class NN X
for IN X
CFA NNP X
Level NNP X
1 CD X
in IN X
Mumbai NNP X
? . 0
  
who WP 0
is VBZ 0
the DT 0
longest JJS 0
serving VBG 0
doctor NN X
who WP X
companion NN X
  
Why WRB 0
do VBP X
many JJ X
Ameri0ns NNPS X
pronounce NN X
February NNP X
"""" `` X
Feb NNP X
- HYPH X
yoo NNP X
- HYPH X
ary NN X
"""" '' X
instead RB 0
of IN 0
"""" `` X
Feb NNP X
- HYPH X
roo NNP X
- HYPH X
ary NNP X
"""" '' X
? . 0
  
is VBZ 0
colander NN X
the DT 0
same JJ 0
thing NN 0
as IN 0
a DT X
strainer NN X
  
what WP 0
is VBZ 0
the DT 0
purpose NN 0
of IN 0
green JJ X
fluorescent JJ X
protein NN X
  
Which WDT 0
is VBZ 0
Best JJS 0
buy VB X
out IN X
of IN X
all DT X
Jionet NN X
mobiles NNS X
, , 0
budget NN X
0n MD X
be VB X
managable JJ X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
advanced JJ 0
0r NN X
gadgets NNS X
that WDT X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
yet RB X
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO 0
keep VB 0
foods NNS 0
longer RBR 0
  
what WP 0
is VBZ 0
the DT 0
main JJ 0
ingredient NN X
in IN X
hair NN X
color NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
worst JJS 0
advice NN X
you PRP X
've VB X
ever RB X
been VBN X
given VBN X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
search NN X
engine NN X
? . 0
  
What WP 0
was VBD 0
the DT 0
most RBS 0
even RB 0
match VB X
Conor NNP X
McGregor NNP X
has VBZ X
ever RB X
fought VBN X
? . 0
  
If IN 0
I PRP 0
have VBP 0
one CD 0
week NN 0
, , 0
which WDT 0
country NN 0
should MD 0
I PRP 0
visit VB 0
, , 0
Guatemala NNP X
or X 0
Ni0ragua NNP X
? . 0
What WP 0
should MD 0
I PRP 0
not RB 0
miss VB 0
in IN 0
any DT 0
of IN 0
them PRP 0
? . 0
Which WDT 0
one NN 0
offers VBZ 0
better JJR 0
scuba NN 0
diving NN 0
? . 0
  
Who WP 0
would MD 0
I PRP 0
choose VB 0
? . 0
The DT X
person NN X
who WP X
love VBP X
me PRP X
but X X
I PRP X
do VBP X
n't RB X
love VB X
, , 0
or X 0
the DT X
person NN X
who WP X
I PRP X
love VBP X
but X X
does VBZ X
n't RB X
love VB X
me PRP X
? . 0
  
Which WDT 0
is VBZ 0
a DT 0
suitable JJ 0
inpatient NN X
drug NN X
and X X
alcohol NN X
rehab NN X
center NN X
near IN X
White NNP X
County NNP X
GA NNP X
? . 0
  
is VBZ 0
waxing VBG X
moon NN X
the DT 0
same JJ 0
as IN 0
dark JJ X
of IN X
the DT X
moon NN X
  
What WP 0
are VBP 0
good JJ 0
business NN X
books NNS X
to TO X
read VB X
? . 0
  
300 CD X
dollars NNS X
in IN X
1980 CD X
is VBZ 0
how WRB 0
much JJ 0
today NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
Xty NN X
in IN X
the DT X
world NN X
to TO X
live VB X
in IN X
? . 0
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
and X 0
similarities NNS 0
between IN 0
baking VBG X
powder NN X
and X 0
baking VBG X
soda NN X
? . 0
  
who WP 0
is VBZ 0
the DT 0
first JJ 0
lady NN X
prime JJ X
minister NN X
of IN X
india NN X
and X 0
what WP 0
has VBZ 0
she PRP 0
done VBN 0
for IN 0
your PRP$ 0
country NN 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ 0
song NN X
and X 0
why WRB 0
? . 0
  
which WDT 0
was VBD 0
a DT 0
state NN 0
first JJ 0
arkansas NNS X
or X 0
kansas NNS X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
indian JJ X
actress NN X
to TO 0
receive VB X
the DT 0
padma NN X
shri NN X
award NN X
  
where WRB X
was VBD 0
the DT 0
oldest JJS 0
buddha NN 0
statue NN 0
found VBN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
phone NN X
under IN X
₹15000 NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
type NN X
1 CD X
and X 0
type NN X
2 CD X
seyfert NN X
galaxies NNS X
  
What WP 0
are VBP 0
some DT 0
mind NN 0
- HYPH 0
blowing VBG 0
gadgets NNS X
tools NNS X
for IN X
0rs NNS X
that WDT 0
most JJS 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
? . 0
  
If IN 0
you PRP 0
had VBD 0
no DT 0
option NN 0
but X 0
to TO X
shoot VB X
a DT X
bullet NN X
from IN X
a DT X
balloon NN X
, , 0
what WP 0
would MD 0
be VB 0
the DT 0
best JJS 0
direction NN X
to TO X
0use VB X
least JJS X
harm NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
tips NNS X
for IN X
outlining VBG X
/ SYM X
planning VBG X
a DT X
novel NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
Vmatic JJ X
and X 0
automatic JJ X
gearbox NN X
in IN X
a DT X
scooter NN X
? . 0
  
Why WRB 0
are VBP 0
the DT 0
most RBS 0
suXessful JJ 0
people NNS X
from IN X
IITs NNS X
and X X
other JJ X
top JJ X
universities NNS X
of IN X
the DT X
world NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
practices NNS X
for IN X
switching VBG X
from IN X
Sublime NNP X
Text NNP X
to IN X
Atom NNP X
? . 0
  
Do VBP 0
you PRP 0
think VB 0
that IN 0
it PRP 0
is VBZ 0
easier JJR 0
to TO 0
learn VB 0
new JJ X
subjects NNS X
by IN X
yourself PRP X
, , 0
or X 0
do VBP 0
you PRP 0
think VB 0
it PRP 0
is VBZ 0
better JJR 0
to TO X
have VB X
a DT X
teacher NN X
? . 0
  
which WDT 0
inXdent NN X
report NN X
is VBZ 0
the DT 0
most RBS 0
effective JJ 0
at IN 0
reporting VBG 0
the DT 0
inXdent NN 0
? . 0
quizlet NN 0
  
Who WP 0
is VBZ 0
the DT 0
most RBS 0
underrated JJ 0
sportsman NN X
of IN X
all DT X
times NNS X
? . 0
  
who WP X
had VBD 0
the DT 0
most JJS 0
points NNS 0
in IN X
an DT X
nba JJ X
game NN X
  
What WP 0
are VBP 0
the DT 0
most RBS 0
popular JJ 0
landforms NNS X
in IN X
Peru NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
online JJ X
source NN X
for IN X
learning VBG X
about IN X
options NNS X
trading NN X
? . 0
  
in IN 0
what WDT 0
way NN 0
is VBZ 0
the DT X
soil NN X
in IN X
the DT X
delta NN X
of IN X
the DT X
river NN X
ganga NN X
different JJ 0
from IN 0
that DT X
of IN X
the DT X
river NN X
godavari NN X
  
who WP 0
was VBD 0
the DT 0
oldest JJS 0
supreme JJ X
court NN X
justice NN X
ever RB X
  
which WDT 0
english VBP X
comedian NN X
be0me VBD 0
the DT 0
first JJ 0
moomba NN X
king NN X
in IN X
1967 CD X
  
most RBS 0
up IN 0
to IN 0
date NN 0
version NN X
of IN X
internet NN X
explorer NN X
  
who WP 0
is VBZ 0
the DT 0
lowest JJS 0
paid VBN 0
player NN X
in IN X
the DT X
nhl NN X
  
what WP 0
country NN X
has VBZ 0
the DT 0
largest JJS 0
economy NN 0
in IN X
afri0 NN X
  
What WP 0
are VBP 0
the DT 0
similarities NNS 0
and X 0
differences NNS 0
between IN 0
chloroplasts NNS X
and X 0
mitochondria NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
worst JJS 0
mistake NN X
you PRP X
0n MD X
make VB X
at IN X
work NN X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
laptop NN X
I PRP X
0n MD X
buy VB X
as IN X
a DT X
CS NNP X
student NN X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
learn VB X
about IN X
advertising NN X
and X X
marketing NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
second RB 0
longest JJS 0
running VBG 0
broadway NN X
show NN X
  
What WP 0
are VBP 0
some DT 0
good JJ 0
birthday NN X
gift NN X
ideas NNS X
for IN X
a DT X
mom NN X
? . 0
  
What WP 0
’s NNP 0
the DT 0
best JJS 0
book NN X
to TO X
read VB X
that DT X
is VBZ X
n't RB X
fiction NN X
? . 0
  
statisti0lly RB X
what WDT 0
oXupation NN X
commits VBZ 0
adultery NN 0
the DT 0
most RBS 0
  
What WP 0
is VBZ 0
difference NN 0
between IN 0
OCJP NNP X
and X 0
SCJP NNP X
Certifi0tion NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
Spanish NNP X
which WDT X
is VBZ X
spoken VBN X
in IN X
Spain NNP X
( -LRB- X
by IN X
Spaniard NNP X
) -RRB- X
and X 0
Spanish NNP X
which WDT X
is VBZ X
spoken VBN X
in IN X
Latin NNP X
Ameri0 NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
answer NN X
you PRP X
have VBP X
given VBN X
to IN X
any DT X
question NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
books NNS X
or X X
site NN X
to TO X
prepare VB X
essays NNS X
for IN X
XAT NNP X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
interview NN X
questions NNS X
asked VBD X
for IN X
a DT X
electronics NNS X
engineering NN X
student NN X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
most RBS 0
handsome JJ 0
man NN X
on IN X
Game NNP X
of IN X
Thrones NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
easiest JJS 0
way NN X
to TO X
ship VB X
a DT X
washing NN X
machine NN X
across IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
longest JJS 0
battle NN X
of IN X
the DT X
Clone NNP X
Wars NNS X
? . 0
  
what WP 0
are VBP 0
some DT 0
great JJ 0
ways NNS X
to TO X
improve VB X
your PRP$ X
stream NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
get VB X
help NN X
? . 0
  
Which WDT 0
is VBZ 0
a DT 0
good JJ 0
inpatient NN X
drug NN X
and X X
alcohol NN X
rehab NN X
center NN X
near IN X
Lee NNP X
County NNP X
GA NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
movies NNS X
one PRP 0
should MD 0
see VB 0
? . 0
  
who WP X
had VBD 0
the DT 0
most RBS 0
top JJ 0
40 CD 0
hits NNS 0
in IN X
the DT X
60s NNS X
  
What WP 0
are VBP 0
less RBR 0
known VBN 0
facts NNS X
about IN X
britain NN X
that DT X
rest NN X
of IN X
the DT X
world NN X
do VBP X
nt RB X
know VB X
? . 0
  
Who WP X
will MD 0
win VB 0
the DT X
US NNP X
election NN X
? . 0
  
What WP 0
s VBZ 0
the DT 0
most RBS 0
effective JJ 0
way NN X
to TO X
study VB X
for IN X
maths NNS X
in IN X
high JJ X
school NN X
? . 0
  
what WP 0
are VBP 0
the DT 0
three CD 0
largest JJS 0
Xties NNS X
in IN X
mississippi VBN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
places NNS X
to TO X
visit VB X
in IN X
Goa NNP X
in IN X
2 CD X
days NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
prepare VB X
optics NNS X
for IN X
CBSE NN X
class NN X
12 CD X
boards NNS X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
hospital NN X
for IN X
acl DT X
surgery NN X
in IN X
Delhi NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
10 CD 0
greatest JJS 0
horror NN X
movies NNS X
of IN X
all DT X
time NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO 0
make VB X
money NN X
while IN X
studying VBG X
in IN 0
Europe NNP X
? . 0
  
What WP 0
are VBP 0
most RBS 0
dangerous JJ 0
places NNS X
in IN X
the DT X
world NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
selfish JJ 0
thing NN X
a DT X
human NN X
being NN X
0n MD X
do VB X
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
frequent JJ 0
0use NN X
of IN X
death NN X
in IN X
late JJ X
adulthood NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
extract VB X
subtitles NNS X
out IN X
of IN X
a DT X
YouTube NNP X
video NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
second JJ 0
most RBS 0
common JJ 0
surname NN X
in IN X
the DT X
us PRP X
. . 0
  
What WP 0
's VBZ 0
your PRP$ X
best JJS 0
travel NN X
hack NN X
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS 0
home NN 0
runs NNS 0
in IN 0
major JJ 0
league NN 0
baseball NN 0
  
top JJ 0
ten CD 0
0uses NNS X
of IN X
death NN X
that WDT X
has VBZ X
no DT X
preventative JJ X
or X X
curative JJ X
options NNS X
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
interesting JJ 0
sex NN X
stories NNS X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
Xvilian JJ X
governor NN X
of IN X
lagos NN X
state NN X
  
What WP 0
was VBD 0
the DT X
production NN X
of IN X
artwork NN X
intended VBN X
for IN X
in IN X
Hawaii NNP X
and X 0
how WRB 0
is VBZ 0
it PRP 0
compared VBN 0
to IN 0
the DT X
one CD X
intended VBN X
for IN X
in IN X
Maine NNP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
small JJ X
business NN X
CRM NNP X
solution NN X
for IN X
inside JJ X
sales NNS X
and X X
WHY WRB X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
goals NNS 0
in IN X
us PRP X
women NNS X
's POS X
soXer NN X
  
the DT 0
most RBS 0
obvious JJ 0
difference NN 0
between IN 0
the DT X
human JJ X
brain NN X
and X 0
the DT X
brain NN X
of IN X
a DT X
fish NN X
would MD 0
be VB 0
in IN 0
the DT 0
  
does VBZ 0
hong JJ X
kong NN X
have VB 0
more JJR 0
skyscrapers NNS 0
than IN 0
new JJ X
york NN X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
indian JJ X
film NN X
maker NN X
to TO X
be VB X
honoured VBN X
with IN X
the DT X
magsaysay NN X
award NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
find VB X
a DT X
job NN X
in IN X
China NNP X
as IN X
an DT X
expat NN X
? . 0
  
what WDT 0
foods NNS X
are VBP 0
the DT 0
highest JJS 0
in IN 0
vitamin NN 0
k NNS 0
  
who WP 0
has VBZ 0
more JJR 0
nba JJ 0
championships NNS 0
the DT X
east NN X
or X 0
west NN X
  
Where WRB X
do VBP 0
we PRP 0
get VB 0
the DT 0
best JJS 0
0kes NNS 0
in IN X
Mumbai NNP X
? . 0
  
who WP 0
is VBZ 0
the DT 0
first JJ 0
woman NN X
boxer JJ X
to TO X
be VB X
honoured VBN X
with IN X
the DT X
rajiv NN X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
woman NN X
elected VBN X
to IN X
the DT X
aXounting NN X
hall NN X
of IN X
fame NN X
  
is VBZ 0
anthem RB X
same JJ 0
as IN 0
blue JJ X
cross NN X
  
state NN X
with IN 0
low JJ 0
level NN 0
of IN 0
urbanisation NN 0
in IN X
india NN X
  
you PRP X
best JJS 0
way NN X
to TO X
clean VB X
paint NN X
brushes NNS X
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
delinquency NN X
prevention NN X
and X 0
control NN X
  
where WRB 0
is VBZ 0
the DT X
skin NN X
the DT 0
thickest JJS 0
? . 0
  
what WDT 0
college NN X
coach NN X
has VBZ 0
the DT 0
highest JJS 0
number NN 0
of IN 0
wins NNS 0
