-DOCSTART- -X- -X-
movie NN X
of IN 0
all DT 0
time NN 0
? . 0
  
how WRB 0
to TO 0
get VB X
a DT X
flatter JJR X
stomach NN X
fast RB X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
where WRB X
clause NN X
and 0 0
having VBG X
clause NN X
in IN X
SQL NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
college NN X
or 0 X
university NN X
in IN 0
0nada NNP 0
for IN 0
studying VBG 0
masters NNS 0
or 0 0
PG NNP 0
diploma NN 0
in IN 0
electri0l JJ 0
engineering NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
popular JJ 0
app NN X
at IN 0
your PRP$ 0
university NN 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
biggest JJS X
regret NN X
you PRP 0
0n MD 0
still RB 0
do VB 0
something NN 0
about IN 0
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
nuclear JJ X
energy NN X
? . 0
What WP 0
are VBP 0
the DT X
disadvantages NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
polite JJ 0
way NN X
of IN 0
saying VBG 0
' `` 0
No UH 0
' '' 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
earphone NN X
under IN 0
1000 CD 0
rs NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
record NN X
for IN 0
most JJS X
points NNS 0
scored VBN 0
in IN 0
nba JJ 0
game NN 0
  
What WP 0
is VBZ 0
the DT X
best RBS X
fried VBN X
chicken NN X
sandwich NN X
? . 0
  
Who WP 0
's VBZ 0
winning VBG X
the DT 0
election NN 0
, , 0
Trump NNP X
or 0 0
Clinton NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
static JJ X
and 0 0
dynamic JJ X
system NN X
? . 0
  
Since IN 0
the DT 0
new JJ 0
Wolverine NNP 0
movie NN 0
seems VBZ 0
to TO 0
be VB 0
based VBN 0
on IN 0
' `` 0
Old NNP 0
Man NNP 0
Logan NNP 0
' '' 0
, , 0
which WDT 0
comic JJ X
book NN X
should MD X
I PRP X
be VB X
reading VBG X
to TO 0
get VB 0
0ught VBN 0
up RP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT X
venture NN X
0pitalist NN X
and 0 0
an DT X
entrepreneur NN X
? . 0
  
what WDT 0
quarterback NN X
has VBZ 0
the DT X
most JJS X
wins NNS 0
in IN 0
nfl NN 0
history NN 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
boxer NN X
ever RB 0
? . 0
  
What WP 0
do VBP 0
you PRP 0
consider VB 0
your PRP$ 0
best JJS X
quality NN X
? . 0
  
What WP 0
are VBP 0
the DT X
hacks NNS X
to TO 0
solve VB 0
numeri0ls NNS 0
in IN 0
physics NN 0
effiXently RB X
and 0 X
easily RB X
? . 0
  
What WDT 0
statisti0l JJ X
test NN X
should MD X
be VB X
used VBN X
to TO 0
compare VB 0
predicted VBN 0
variable JJ 0
and 0 0
actual JJ 0
value NN 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
better JJR X
place NN 0
to TO 0
study VB 0
, , 0
the DT X
USA NNP X
or 0 0
Australia NNP X
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
OTG NNP X
and 0 0
Microwave NNP X
Oven NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
coaching JJ X
class NN X
for IN 0
CFA NNP 0
Level NNP 0
1 CD 0
in IN 0
Mumbai NNP 0
? . 0
  
who WP 0
is VBZ 0
the DT X
longest JJS X
serving VBG 0
doctor NN X
who WP X
companion NN X
  
Why WRB 0
do VBP 0
many JJ 0
Ameri0ns NNPS 0
pronounce NN 0
February NNP 0
"""" `` X
Feb NNP X
- HYPH X
yoo NNP X
- HYPH X
ary NN X
"""" '' X
instead RB X
of IN X
"""" `` X
Feb NNP X
- HYPH X
roo NNP X
- HYPH X
ary NNP X
"""" '' X
? . 0
  
is VBZ 0
colander NN X
the DT X
same JJ X
thing NN 0
as IN 0
a DT X
strainer NN X
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
green JJ X
fluorescent JJ X
protein NN X
  
Which WDT 0
is VBZ 0
Best JJS X
buy VB X
out IN X
of IN X
all DT X
Jionet NN X
mobiles NNS X
, , 0
budget NN 0
0n MD 0
be VB 0
managable JJ 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
advanced JJ 0
0r NN X
gadgets NNS X
that WDT 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
yet RB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
keep VB 0
foods NNS 0
longer RBR 0
  
what WP 0
is VBZ 0
the DT X
main JJ X
ingredient NN X
in IN 0
hair NN 0
color NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
advice NN X
you PRP 0
've VB 0
ever RB 0
been VBN 0
given VBN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
search NN X
engine NN X
? . 0
  
What WP 0
was VBD 0
the DT X
most RBS X
even RB 0
match VB X
Conor NNP 0
McGregor NNP 0
has VBZ 0
ever RB 0
fought VBN 0
? . 0
  
If IN 0
I PRP 0
have VBP 0
one CD 0
week NN 0
, , 0
which WDT 0
country NN 0
should MD 0
I PRP 0
visit VB 0
, , 0
Guatemala NNP X
or 0 0
Ni0ragua NNP X
? . 0
What WP 0
should MD 0
I PRP 0
not RB 0
miss VB 0
in IN 0
any DT 0
of IN 0
them PRP 0
? . 0
Which WDT 0
one NN 0
offers VBZ 0
better JJR X
scuba NN 0
diving NN 0
? . 0
  
Who WP 0
would MD X
I PRP X
choose VB X
? . 0
The DT X
person NN X
who WP X
love VBP X
me PRP X
but 0 X
I PRP X
do VBP X
n't RB X
love VB X
, , 0
or 0 0
the DT X
person NN X
who WP X
I PRP X
love VBP X
but 0 X
does VBZ X
n't RB X
love VB X
me PRP X
? . 0
  
Which WDT 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN X
drug NN X
and 0 X
alcohol NN X
rehab NN X
center NN X
near IN 0
White NNP 0
County NNP 0
GA NNP 0
? . 0
  
is VBZ 0
waxing VBG X
moon NN X
the DT X
same JJ X
as IN 0
dark JJ X
of IN X
the DT X
moon NN X
  
What WP 0
are VBP 0
good JJ X
business NN X
books NNS X
to TO 0
read VB 0
? . 0
  
300 CD X
dollars NNS X
in IN X
1980 CD X
is VBZ 0
how WRB 0
much JJ X
today NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Xty NN X
in IN X
the DT X
world NN X
to TO 0
live VB 0
in IN 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
and 0 X
similarities NNS X
between IN 0
baking VBG X
powder NN X
and 0 0
baking VBG X
soda NN X
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
lady NN X
prime JJ X
minister NN X
of IN 0
india NN 0
and 0 0
what WP 0
has VBZ 0
she PRP 0
done VBN 0
for IN 0
your PRP$ 0
country NN 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
song NN X
and 0 0
why WRB 0
? . 0
  
which WDT 0
was VBD 0
a DT 0
state NN 0
first JJ X
arkansas NNS X
or 0 0
kansas NNS X
  
who WP 0
was VBD 0
the DT X
first JJ X
indian JJ X
actress NN X
to TO 0
receive VB 0
the DT 0
padma NN 0
shri NN 0
award NN 0
  
where WRB X
was VBD 0
the DT X
oldest JJS X
buddha NN 0
statue NN 0
found VBN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
phone NN X
under IN 0
₹15000 NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
type NN X
1 CD X
and 0 0
type NN X
2 CD X
seyfert NN X
galaxies NNS X
  
What WP 0
are VBP 0
some DT X
mind NN X
- HYPH X
blowing VBG X
gadgets NNS X
tools NNS X
for IN X
0rs NNS X
that WDT 0
most JJS 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
? . 0
  
If IN 0
you PRP 0
had VBD 0
no DT 0
option NN 0
but 0 0
to TO 0
shoot VB 0
a DT 0
bullet NN 0
from IN 0
a DT 0
balloon NN 0
, , 0
what WP 0
would MD 0
be VB 0
the DT X
best JJS X
direction NN X
to TO 0
0use VB 0
least JJS 0
harm NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
tips NNS X
for IN 0
outlining VBG 0
/ SYM 0
planning VBG 0
a DT 0
novel NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
Vmatic JJ X
and 0 0
automatic JJ X
gearbox NN X
in IN 0
a DT 0
scooter NN 0
? . 0
  
Why WRB 0
are VBP 0
the DT X
most RBS X
su0essful JJ 0
people NNS X
from IN 0
IITs NNS 0
and 0 0
other JJ 0
top JJ 0
universities NNS 0
of IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
practices NNS X
for IN 0
switching VBG 0
from IN 0
Sublime NNP 0
Text NNP 0
to IN 0
Atom NNP 0
? . 0
  
Do VBP 0
you PRP 0
think VB 0
that IN 0
it PRP 0
is VBZ 0
easier JJR X
to TO 0
learn VB 0
new JJ X
subjects NNS X
by IN X
yourself PRP X
, , 0
or 0 0
do VBP 0
you PRP 0
think VB 0
it PRP 0
is VBZ 0
better JJR X
to TO X
have VB X
a DT X
teacher NN X
? . 0
  
which WDT 0
inXdent NN X
report NN X
is VBZ 0
the DT X
most RBS X
effective JJ 0
at IN 0
reporting VBG 0
the DT 0
inXdent NN 0
? . 0
quizlet NN 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
underrated JJ 0
sportsman NN X
of IN 0
all DT 0
times NNS 0
? . 0
  
who WP X
had VBD 0
the DT X
most JJS X
points NNS 0
in IN 0
an DT 0
nba JJ 0
game NN 0
  
What WP 0
are VBP 0
the DT X
most RBS X
popular JJ 0
landforms NNS X
in IN 0
Peru NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
online JJ X
source NN X
for IN 0
learning VBG 0
about IN 0
options NNS 0
trading NN 0
? . 0
  
in IN 0
what WDT 0
way NN 0
is VBZ 0
the DT X
soil NN X
in IN X
the DT X
delta NN X
of IN X
the DT X
river NN X
ganga NN X
different JJ X
from IN 0
that DT X
of IN X
the DT X
river NN X
godavari NN X
  
who WP 0
was VBD 0
the DT X
oldest JJS X
supreme JJ X
court NN X
justice NN X
ever RB 0
  
which WDT 0
english VBP X
comedian NN X
be0me VBD 0
the DT X
first JJ X
moomba NN 0
king NN 0
in IN 0
1967 CD 0
  
most RBS X
up IN 0
to IN 0
date NN 0
version NN X
of IN X
internet NN X
explorer NN X
  
who WP 0
is VBZ 0
the DT X
lowest JJS X
paid VBN 0
player NN X
in IN 0
the DT 0
nhl NN 0
  
what WP 0
country NN X
has VBZ 0
the DT X
largest JJS X
economy NN 0
in IN 0
afri0 NN 0
  
What WP 0
are VBP 0
the DT X
similarities NNS X
and 0 X
differences NNS X
between IN 0
chloroplasts NNS X
and 0 0
mitochondria NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
mistake NN X
you PRP 0
0n MD 0
make VB 0
at IN 0
work NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
laptop NN X
I PRP 0
0n MD 0
buy VB 0
as IN 0
a DT 0
CS NNP 0
student NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN X
to TO 0
learn VB 0
about IN 0
advertising NN 0
and 0 0
marketing NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
second RB X
longest JJS X
running VBG 0
broadway NN X
show NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
birthday NN X
gift NN X
ideas NNS X
for IN 0
a DT 0
mom NN 0
? . 0
  
What WP 0
’s NNP 0
the DT X
best JJS X
book NN X
to TO 0
read VB 0
that DT 0
is VBZ 0
n't RB 0
fiction NN 0
? . 0
  
statisti0lly RB 0
what WDT 0
o0upation NN X
commits VBZ 0
adultery NN 0
the DT X
most RBS X
  
What WP 0
is VBZ 0
difference NN X
between IN 0
OCJP NNP X
and 0 0
SCJP NNP X
Certifi0tion NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
Spanish NNP X
which WDT X
is VBZ X
spoken VBN X
in IN X
Spain NNP X
( -LRB- X
by IN X
Spaniard NNP X
) -RRB- X
and 0 0
Spanish NNP X
which WDT X
is VBZ X
spoken VBN X
in IN X
Latin NNP X
Ameri0 NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
answer NN X
you PRP 0
have VBP 0
given VBN 0
to IN 0
any DT 0
question NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS X
or 0 X
site NN X
to TO 0
prepare VB 0
essays NNS 0
for IN 0
XAT NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
interview NN X
questions NNS X
asked VBD 0
for IN 0
a DT 0
electronics NNS 0
engineering NN 0
student NN 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
handsome JJ 0
man NN X
on IN 0
Game NNP 0
of IN 0
Thrones NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
easiest JJS X
way NN X
to TO 0
ship VB 0
a DT 0
washing NN 0
machine NN 0
across IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
longest JJS X
battle NN X
of IN 0
the DT 0
Clone NNP 0
Wars NNS 0
? . 0
  
what WP 0
are VBP 0
some DT X
great JJ X
ways NNS X
to TO 0
improve VB 0
your PRP$ 0
stream NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
get VB 0
help NN 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
good JJ X
inpatient NN X
drug NN X
and 0 X
alcohol NN X
rehab NN X
center NN X
near IN 0
Lee NNP 0
County NNP 0
GA NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
movies NNS X
one PRP 0
should MD X
see VB X
? . 0
  
who WP X
had VBD 0
the DT X
most RBS X
top JJ 0
40 CD 0
hits NNS 0
in IN 0
the DT 0
60s NNS 0
  
What WP 0
are VBP 0
less RBR X
known VBN 0
facts NNS X
about IN X
britain NN X
that DT 0
rest NN 0
of IN 0
the DT 0
world NN 0
do VBP 0
nt RB 0
know VB 0
? . 0
  
Who WP X
will MD X
win VB X
the DT 0
US NNP 0
election NN 0
? . 0
  
What WP 0
s VBZ 0
the DT X
most RBS X
effective JJ 0
way NN X
to TO 0
study VB 0
for IN 0
maths NNS 0
in IN 0
high JJ 0
school NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
three CD X
largest JJS X
Xties NNS X
in IN 0
mississippi VBN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
places NNS X
to TO 0
visit VB 0
in IN 0
Goa NNP 0
in IN 0
2 CD 0
days NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
prepare VB 0
optics NNS 0
for IN 0
CBSE NN 0
class NN 0
12 CD 0
boards NNS 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
hospital NN X
for IN 0
acl DT 0
surgery NN 0
in IN 0
Delhi NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
10 CD X
greatest JJS X
horror NN X
movies NNS X
of IN 0
all DT 0
time NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
make VB 0
money NN 0
while IN 0
studying VBG 0
in IN 0
Europe NNP 0
? . 0
  
What WP 0
are VBP 0
most RBS X
dangerous JJ 0
places NNS X
in IN 0
the DT 0
world NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
selfish JJ 0
thing NN X
a DT 0
human NN 0
being NN 0
0n MD 0
do VB 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
frequent JJ 0
0use NN X
of IN X
death NN X
in IN 0
late JJ 0
adulthood NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
extract VB 0
subtitles NNS 0
out IN 0
of IN 0
a DT 0
YouTube NNP 0
video NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
second JJ X
most RBS X
common JJ X
surname NN X
in IN 0
the DT 0
us PRP 0
. . 0
  
What WP 0
's VBZ 0
your PRP$ 0
best JJS X
travel NN X
hack NN X
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
home NN 0
runs NNS 0
in IN 0
major JJ 0
league NN 0
baseball NN 0
  
top JJ X
ten CD X
0uses NNS X
of IN X
death NN X
that WDT X
has VBZ X
no DT X
preventative JJ X
or 0 X
curative JJ X
options NNS X
  
What WP 0
is VBZ 0
the DT X
most RBS X
interesting JJ 0
sex NN X
stories NNS X
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
Xvilian JJ X
governor NN X
of IN 0
lagos NN 0
state NN 0
  
What WP 0
was VBD 0
the DT X
production NN X
of IN X
artwork NN X
intended VBN X
for IN X
in IN X
Hawaii NNP X
and 0 0
how WRB 0
is VBZ 0
it PRP 0
compared VBN X
to IN 0
the DT X
one CD X
intended VBN X
for IN X
in IN X
Maine NNP X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
small JJ 0
business NN 0
CRM NNP X
solution NN X
for IN 0
inside JJ 0
sales NNS 0
and 0 0
WHY WRB 0
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
goals NNS 0
in IN 0
us PRP 0
women NNS 0
's POS 0
so0er NN 0
  
the DT X
most RBS X
obvious JJ X
difference NN X
between IN 0
the DT X
human JJ X
brain NN X
and 0 0
the DT X
brain NN X
of IN X
a DT X
fish NN X
would MD 0
be VB 0
in IN 0
the DT 0
  
does VBZ 0
hong JJ X
kong NN X
have VB 0
more JJR X
skyscrapers NNS 0
than IN 0
new JJ X
york NN X
  
who WP 0
was VBD 0
the DT X
first JJ X
indian JJ X
film NN X
maker NN X
to TO 0
be VB 0
honoured VBN 0
with IN 0
the DT 0
magsaysay NN 0
award NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
find VB 0
a DT 0
job NN 0
in IN 0
China NNP 0
as IN 0
an DT 0
expat NN 0
? . 0
  
what WDT 0
foods NNS X
are VBP 0
the DT X
highest JJS X
in IN 0
vitamin NN 0
k NNS 0
  
who WP 0
has VBZ 0
more JJR X
nba JJ 0
championships NNS 0
the DT X
east NN X
or 0 0
west NN X
  
Where WRB X
do VBP 0
we PRP 0
get VB 0
the DT X
best JJS X
0kes NNS 0
in IN 0
Mumbai NNP 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
woman NN X
boxer JJ X
to TO 0
be VB 0
honoured VBN 0
with IN 0
the DT 0
rajiv NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
woman NN X
elected VBN X
to IN 0
the DT 0
a0ounting NN 0
hall NN 0
of IN 0
fame NN 0
  
is VBZ 0
anthem RB X
same JJ X
as IN 0
blue JJ X
cross NN X
  
state NN X
with IN 0
low JJ X
level NN 0
of IN 0
urbanisation NN 0
in IN 0
india NN 0
  
you PRP 0
best JJS X
way NN X
to TO X
clean VB X
paint NN X
brushes NNS X
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
delinquency NN X
prevention NN X
and 0 0
control NN X
  
where WRB 0
is VBZ 0
the DT X
skin NN X
the DT X
thickest JJS X
? . 0
  
what WDT 0
college NN X
coach NN X
has VBZ 0
the DT X
highest JJS X
number NN 0
of IN 0
wins NNS 0
in IN 0
football NN 0
  
Which WDT 0
is VBZ 0
best JJS X
intermediate JJ X
colleges NNS X
in IN 0
Hyderabad NNP 0
for IN 0
IIT NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
profitable JJ 0
company NN X
in IN 0
the DT 0
world NN 0
? . 0
  
who WP X
has VBZ 0
held VBN 0
the DT 0
office NN 0
of IN 0
chief JJ 0
ministers NNS 0
for IN 0
longest JJS X
term NN 0
  
first RB X
european JJ X
known VBN 0
to TO 0
have VB 0
crossed VBN 0
the DT 0
mississippi VBN 0
river NN 0
( -LRB- 0
2 CD 0
wds NN 0
. . 0
) -RRB- 0
  
What WP 0
are VBP 0
some DT X
good JJ X
coaching NN X
institutes NNS X
for IN 0
UPSC NNP 0
in IN 0
ahmedabad NNS 0
? . 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
shocking JJ 0
thing NN X
you PRP 0
've VB 0
ever RB 0
0ught VBN 0
a DT 0
family NN 0
member NN 0
doing VBG 0
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
points NNS 0
in IN 0
nba JJ 0
finals NNS 0
history NN 0
  
which WDT 0
are VBP 0
best JJS X
days NNS X
to TO 0
buy VB 0
cheap JJ 0
air NN 0
tickets NNS 0
  
Is VBZ 0
Turkey NNP X
better JJR X
than IN 0
Saudi NNP X
Arabia NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
remove VB 0
vagina JJ 0
hair NN 0
neatly RB 0
? . 0
  
Which WDT 0
TV NN X
serials NNS X
are VBP 0
similar JJ X
to IN X
Friends NNS 0
? . 0
  
Which WDT X
one NN X
is VBZ 0
grammati0lly RB 0
correct JJ 0
: : 0
nineteen CD X
- HYPH X
hundred CD X
or 0 0
one CD X
thousand CD X
nine CD X
hundred CD X
? . 0
Are VBP 0
there EX 0
any DT 0
speXal JJ 0
uses NNS 0
to IN 0
either DT 0
one CD 0
? . 0
  
If IN 0
I PRP 0
wanted VBD 0
to TO 0
get VB 0
rid VBN 0
of IN 0
a DT 0
body NN 0
, , 0
what WP 0
would MD 0
be VB 0
the DT X
best JJS X
way NN X
to TO 0
do VB 0
it PRP 0
? . 0
  
What WP X
is VBZ 0
the DT X
best JJS X
to TO 0
download VB 0
anime NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
lord NN X
and 0 0
sir NN X
  
Why WRB 0
does VBZ 0
a DT X
submarine NN X
implode NN 0
at IN 0
a DT 0
certain JJ 0
depth NN 0
, , 0
but 0 X
some DT X
marine JJ X
life NN X
0n MD 0
live VB 0
on IN 0
the DT 0
ocean NN 0
floor NN 0
in IN 0
the DT 0
deepest JJS 0
oceans NNS 0
without IN 0
being VBG 0
crushed VBN 0
? . 0
  
Is VBZ 0
Mac NNP X
or 0 0
Windows NNP X
better RBR X
for IN 0
gaming NN 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
longest JJS X
river NN X
in IN 0
pakistan JJ 0
? . 0
  
As IN 0
of IN 0
March NNP 0
2014 CD 0
which WDT 0
is VBZ 0
the DT X
better JJR X
gaming NN 0
console NN 0
on IN 0
the DT 0
market NN 0
, , 0
Sony NNP X
's POS X
PS4 NNP X
or 0 0
Microsoft NNP X
's POS X
Xbox NNP X
One NNP X
? . 0
  
Are VBP 0
vegetarian JJ X
girls NNS X
or 0 0
guys NNS X
more RBR X
common JJ 0
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and 0 X
disadvantages NNS X
of IN X
devolution NN X
? . 0
  
how WRB 0
are VBP 0
red JJ X
giants NNS X
different JJ X
from IN 0
main JJ X
sequence NN X
stars NNS X
  
Is VBZ 0
there EX 0
a DT X
difference NN X
between IN 0
a DT X
good JJ X
faXlitator NN X
and 0 0
a DT X
project NN X
manager NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
examples NNS X
of IN 0
design NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
differences NNS X
in IN 0
windows NNS X
10 CD X
versions NNS X
  
Which WDT 0
is VBZ 0
strongest JJS X
out IN 0
of IN 0
the DT 0
two CD 0
, , 0
nuclear JJ X
missiles NNS X
or 0 0
rocket NN X
- HYPH X
propelled VBN X
grenades NNS X
? . 0
  
What WP 0
's VBZ 0
the DT X
worst JJS X
deXsion NN X
ever RB 0
made VBN 0
? . 0
  
the DT X
first JJ X
intelligence NN X
test NN X
to TO 0
include VB 0
a DT 0
non JJ 0
- JJ 0
verbal JJ 0
s0le NN 0
as IN 0
a DT 0
measure NN 0
of IN 0
human JJ 0
intelligence NN 0
  
who WP 0
is VBZ 0
the DT X
deadliest JJS X
medieval JJ X
warrior NN X
  
Do VBP 0
you PRP 0
feel VB 0
that IN 0
your PRP$ X
son NN X
is VBZ 0
more RBR X
speXal JJ 0
to IN 0
you PRP 0
than IN 0
your PRP$ X
daughter NN X
only RB 0
be0use IN 0
of IN 0
his PRP$ 0
gender NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
and 0 X
right JJ X
age NN X
to TO 0
introduce VB 0
chess NN 0
to IN 0
a DT 0
child NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
strip NN X
club NN X
in IN 0
Vegas NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
English JJ X
translation NN X
of IN X
the DT X
Bhagavad NNP X
Gita NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
South JJ X
Korean JJ X
girls NNS X
and 0 0
Japanese JJ X
girls NNS X
? . 0
  
last JJ X
person NN X
to TO 0
win VB 0
triple JJ 0
crown NN 0
in IN 0
baseball NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN X
that WDT 0
played VBD 0
batman NN 0
  
which WDT X
sql VBP X
iso JJ X
install NN 0
per IN 0
core NN 0
  
Which WDT 0
country NN X
was VBD 0
the DT X
first JJ X
to TO 0
leave VB 0
the DT 0
Soviet NNP 0
Union NNP 0
before IN 0
it PRP 0
collapsed VBD 0
in IN 0
1991 CD 0
and 0 0
what WDT 0
countries NNS 0
followed VBD 0
? . 0
  
who WP 0
was VBD 0
the DT X
most RBS X
popular JJ 0
president NN X
in IN 0
ncr NN 0
  
first JJ X
number NN X
one CD X
song NN X
beatles NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
remember VB 0
? . 0
  
How WRB 0
do VBP 0
presidential JJ X
elections NNS X
work NN X
in IN X
the DT X
US NNP X
, , 0
how WRB 0
do VBP 0
the DT X
compare NN X
to IN X
the DT 0
presidential JJ 0
elections NNS X
in IN X
Mexico NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
question NN X
asked VBD 0
in IN 0
an DT 0
interview NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
fastest JJS X
way NN X
to TO 0
create VB 0
a DT 0
Yahoo NNP 0
a0ount NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
main JJ X
industries NNS X
available JJ 0
in IN 0
Chhattisgarh NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
website NN X
for IN 0
writing VBG 0
blogs NNS 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
true JJ X
religion NN X
in IN 0
this DT 0
world NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
story NN X
about IN X
Egypt NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
number NN X
one CD X
state NN X
for IN 0
edu0tion NN 0
  
what WP 0
is VBZ 0
the DT 0
trail NN 0
blazers NNS 0
longest RBS X
winning VBG X
streak NN X
  
who WP X
has VBZ 0
run VBN 0
for IN 0
president NN 0
the DT X
most JJS X
times NNS 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
the DT 0
use NN 0
of IN 0
Tris NNP X
- HYPH X
base NNP X
and 0 X
Tris NNP X
- HYPH X
HCL NNP X
in IN 0
the DT 0
preparation NN 0
of IN 0
gels NNS 0
for IN 0
SDS NNP 0
- HYPH 0
