-DOCSTART- -X- -X-
had VBN 0
the DT X
most RBS X
top JJ X
10 CD X
hits NNS X
  
what WP 0
sea NN 0
creature NN 0
has VBZ 0
the DT X
largest JJS X
brain NN X
octopus NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
sentimental JJ 0
movie NN 0
of IN 0
all DT 0
time NN 0
? . 0
  
how WRB 0
to TO 0
get VB 0
a DT 0
flatter JJR 0
stomach NN 0
fast RB X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
where WRB 0
clause NN 0
and 0 0
having VBG 0
clause NN 0
in IN 0
SQL NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
college NN 0
or 0 0
university NN 0
in IN 0
Xnada NNP 0
for IN 0
studying VBG 0
masters NNS 0
or 0 0
PG NNP 0
diploma NN 0
in IN 0
electriXl JJ 0
engineering NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
popular JJ X
app NN 0
at IN 0
your PRP$ 0
university NN 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
biggest JJS X
regret NN 0
you PRP 0
Xn MD 0
still RB 0
do VB 0
something NN 0
about IN 0
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
nuclear JJ 0
energy NN 0
? . 0
What WP 0
are VBP 0
the DT X
disadvantages NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
polite JJ X
way NN 0
of IN 0
saying VBG 0
' `` 0
No UH 0
' '' 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
earphone NN 0
under IN 0
1000 CD 0
rs NN 0
? . 0
  
what WP 0
's VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
points NNS X
scored VBN X
in IN 0
nba JJ 0
game NN 0
  
What WP 0
is VBZ 0
the DT X
best RBS X
fried VBN 0
chicken NN 0
sandwich NN 0
? . 0
  
Who WP 0
's VBZ 0
winning VBG X
the DT X
election NN X
, , 0
Trump NNP 0
or 0 0
Clinton NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
static JJ 0
and 0 0
dynamic JJ 0
system NN 0
? . 0
  
Since IN 0
the DT 0
new JJ 0
Wolverine NNP 0
movie NN 0
seems VBZ 0
to TO 0
be VB 0
based VBN 0
on IN 0
' `` 0
Old NNP 0
Man NNP 0
Logan NNP 0
' '' 0
, , 0
which WDT 0
comic JJ 0
book NN 0
should MD X
I PRP X
be VB X
reading VBG X
to TO 0
get VB 0
Xught VBN 0
up RP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
venture NN 0
Xpitalist NN 0
and 0 0
an DT 0
entrepreneur NN 0
? . 0
  
what WDT 0
quarterback NN 0
has VBZ 0
the DT X
most JJS X
wins NNS X
in IN 0
nfl NN 0
history NN 0
  
Who WP 0
is VBZ 0
the DT X
best JJS X
boxer NN 0
ever RB 0
? . 0
  
What WP 0
do VBP 0
you PRP 0
consider VB 0
your PRP$ 0
best JJS X
quality NN 0
? . 0
  
What WP 0
are VBP 0
the DT 0
hacks NNS 0
to TO 0
solve VB 0
numeriXls NNS 0
in IN 0
physics NN 0
effi0ently RB X
and 0 X
easily RB X
? . 0
  
What WDT 0
statistiXl JJ 0
test NN 0
should MD X
be VB X
used VBN X
to TO 0
compare VB 0
predicted VBN 0
variable JJ 0
and 0 0
actual JJ 0
value NN 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
better JJR X
place NN 0
to TO 0
study VB 0
, , 0
the DT 0
USA NNP 0
or 0 0
Australia NNP 0
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
OTG NNP 0
and 0 0
Microwave NNP 0
Oven NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
coaching JJ 0
class NN 0
for IN 0
CFA NNP 0
Level NNP 0
1 CD 0
in IN 0
Mumbai NNP 0
? . 0
  
who WP 0
is VBZ 0
the DT X
longest JJS X
serving VBG X
doctor NN 0
who WP 0
companion NN 0
  
Why WRB 0
do VBP 0
many JJ 0
AmeriXns NNPS 0
pronounce NN 0
February NNP 0
"""" `` 0
Feb NNP 0
- HYPH 0
yoo NNP 0
- HYPH 0
ary NN 0
"""" '' 0
instead RB X
of IN X
"""" `` 0
Feb NNP 0
- HYPH 0
roo NNP 0
- HYPH 0
ary NNP 0
"""" '' 0
? . 0
  
is VBZ 0
colander NN 0
the DT X
same JJ X
thing NN 0
as IN 0
a DT 0
strainer NN 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
green JJ 0
fluorescent JJ 0
protein NN 0
  
Which WDT 0
is VBZ 0
Best JJS X
buy VB 0
out IN 0
of IN 0
all DT 0
Jionet NN 0
mobiles NNS 0
, , 0
budget NN 0
Xn MD 0
be VB 0
managable JJ 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
advanced JJ X
Xr NN 0
gadgets NNS 0
that WDT 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
yet RB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
keep VB X
foods NNS X
longer RBR X
  
what WP 0
is VBZ 0
the DT X
main JJ X
ingredient NN 0
in IN 0
hair NN 0
color NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
advice NN 0
you PRP 0
've VB 0
ever RB 0
been VBN 0
given VBN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
search NN 0
engine NN 0
? . 0
  
What WP 0
was VBD 0
the DT X
most RBS X
even RB X
match VB 0
Conor NNP 0
McGregor NNP 0
has VBZ 0
ever RB 0
fought VBN 0
? . 0
  
If IN 0
I PRP 0
have VBP 0
one CD 0
week NN 0
, , 0
which WDT 0
country NN 0
should MD 0
I PRP 0
visit VB 0
, , 0
Guatemala NNP 0
or 0 0
NiXragua NNP 0
? . 0
What WP 0
should MD 0
I PRP 0
not RB 0
miss VB 0
in IN 0
any DT 0
of IN 0
them PRP 0
? . 0
Which WDT 0
one NN 0
offers VBZ 0
better JJR X
scuba NN X
diving NN X
? . 0
  
Who WP 0
would MD X
I PRP X
choose VB X
? . 0
The DT 0
person NN 0
who WP 0
love VBP 0
me PRP 0
but 0 0
I PRP 0
do VBP 0
n't RB 0
love VB 0
, , 0
or 0 0
the DT 0
person NN 0
who WP 0
I PRP 0
love VBP 0
but 0 0
does VBZ 0
n't RB 0
love VB 0
me PRP 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN 0
drug NN 0
and 0 0
alcohol NN 0
rehab NN 0
center NN 0
near IN 0
White NNP 0
County NNP 0
GA NNP 0
? . 0
  
is VBZ 0
waxing VBG 0
moon NN 0
the DT X
same JJ X
as IN 0
dark JJ 0
of IN 0
the DT 0
moon NN 0
  
What WP 0
are VBP 0
good JJ X
business NN 0
books NNS 0
to TO 0
read VB 0
? . 0
  
300 CD 0
dollars NNS 0
in IN 0
1980 CD 0
is VBZ 0
how WRB 0
much JJ X
today NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
0ty NN 0
in IN 0
the DT 0
world NN 0
to TO 0
live VB 0
in IN 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
and 0 X
similarities NNS X
between IN 0
baking VBG 0
powder NN 0
and 0 0
baking VBG 0
soda NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
lady NN 0
prime JJ 0
minister NN 0
of IN 0
india NN 0
and 0 0
what WP 0
has VBZ 0
she PRP 0
done VBN 0
for IN 0
your PRP$ 0
country NN 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
song NN 0
and 0 0
why WRB 0
? . 0
  
which WDT 0
was VBD X
a DT X
state NN X
first JJ X
arkansas NNS 0
or 0 0
kansas NNS 0
  
who WP 0
was VBD 0
the DT X
first JJ X
indian JJ 0
actress NN 0
to TO 0
receive VB 0
the DT 0
padma NN 0
shri NN 0
award NN 0
  
where WRB 0
was VBD 0
the DT X
oldest JJS X
buddha NN X
statue NN X
found VBN X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
phone NN 0
under IN 0
₹15000 NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
type NN 0
1 CD 0
and 0 0
type NN 0
2 CD 0
seyfert NN 0
galaxies NNS 0
  
What WP 0
are VBP 0
some DT X
mind NN X
- HYPH X
blowing VBG X
gadgets NNS 0
tools NNS 0
for IN 0
Xrs NNS 0
that WDT X
most JJS X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
? . 0
  
If IN 0
you PRP 0
had VBD 0
no DT 0
option NN 0
but 0 0
to TO 0
shoot VB 0
a DT 0
bullet NN 0
from IN 0
a DT 0
balloon NN 0
, , 0
what WP 0
would MD 0
be VB 0
the DT X
best JJS X
direction NN 0
to TO 0
Xuse VB 0
least JJS 0
harm NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
tips NNS 0
for IN 0
outlining VBG 0
/ SYM 0
planning VBG 0
a DT 0
novel NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
Vmatic JJ 0
and 0 0
automatic JJ 0
gearbox NN 0
in IN 0
a DT 0
scooter NN 0
? . 0
  
Why WRB 0
are VBP 0
the DT X
most RBS X
su0essful JJ X
people NNS 0
from IN 0
IITs NNS 0
and 0 0
other JJ 0
top JJ 0
universities NNS 0
of IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
practices NNS 0
for IN 0
switching VBG 0
from IN 0
Sublime NNP 0
Text NNP 0
to IN 0
Atom NNP 0
? . 0
  
Do VBP 0
you PRP 0
think VB 0
that IN 0
it PRP 0
is VBZ 0
easier JJR X
to TO X
learn VB X
new JJ 0
subjects NNS 0
by IN 0
yourself PRP 0
, , 0
or 0 0
do VBP 0
you PRP 0
think VB 0
it PRP 0
is VBZ 0
better JJR X
to TO 0
have VB 0
a DT 0
teacher NN 0
? . 0
  
which WDT 0
in0dent NN 0
report NN 0
is VBZ 0
the DT X
most RBS X
effective JJ X
at IN 0
reporting VBG 0
the DT 0
in0dent NN 0
? . 0
quizlet NN 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
underrated JJ X
sportsman NN 0
of IN 0
all DT 0
times NNS 0
? . 0
  
who WP 0
had VBD 0
the DT X
most JJS X
points NNS X
in IN 0
an DT 0
nba JJ 0
game NN 0
  
What WP 0
are VBP 0
the DT X
most RBS X
popular JJ X
landforms NNS 0
in IN 0
Peru NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
online JJ 0
source NN 0
for IN 0
learning VBG 0
about IN 0
options NNS 0
trading NN 0
? . 0
  
in IN 0
what WDT 0
way NN 0
is VBZ 0
the DT 0
soil NN 0
in IN 0
the DT 0
delta NN 0
of IN 0
the DT 0
river NN 0
ganga NN 0
different JJ X
from IN 0
that DT 0
of IN 0
the DT 0
river NN 0
godavari NN 0
  
who WP 0
was VBD 0
the DT X
oldest JJS X
supreme JJ 0
court NN 0
justice NN 0
ever RB 0
  
which WDT 0
english VBP 0
comedian NN 0
beXme VBD 0
the DT X
first JJ X
moomba NN 0
king NN 0
in IN 0
1967 CD 0
  
most RBS X
up IN X
to IN X
date NN X
version NN 0
of IN 0
internet NN 0
explorer NN 0
  
who WP 0
is VBZ 0
the DT X
lowest JJS X
paid VBN X
player NN 0
in IN 0
the DT 0
nhl NN 0
  
what WP 0
country NN 0
has VBZ 0
the DT X
largest JJS X
economy NN X
in IN 0
afriX NN 0
  
What WP 0
are VBP 0
the DT X
similarities NNS X
and 0 X
differences NNS X
between IN 0
chloroplasts NNS 0
and 0 0
mitochondria NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
worst JJS X
mistake NN 0
you PRP 0
Xn MD 0
make VB 0
at IN 0
work NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
laptop NN 0
I PRP 0
Xn MD 0
buy VB 0
as IN 0
a DT 0
CS NNP 0
student NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
learn VB 0
about IN 0
advertising NN 0
and 0 0
marketing NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
second RB X
longest JJS X
running VBG X
broadway NN 0
show NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
birthday NN 0
gift NN 0
ideas NNS 0
for IN 0
a DT 0
mom NN 0
? . 0
  
What WP 0
’s NNP 0
the DT X
best JJS X
book NN 0
to TO 0
read VB 0
that DT 0
is VBZ 0
n't RB 0
fiction NN 0
? . 0
  
statistiXlly RB 0
what WDT 0
o0upation NN 0
commits VBZ X
adultery NN X
the DT X
most RBS X
  
What WP 0
is VBZ 0
difference NN X
between IN 0
OCJP NNP 0
and 0 0
SCJP NNP 0
CertifiXtion NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
Spanish NNP 0
which WDT 0
is VBZ 0
spoken VBN 0
in IN 0
Spain NNP 0
( -LRB- 0
by IN 0
Spaniard NNP 0
) -RRB- 0
and 0 0
Spanish NNP 0
which WDT 0
is VBZ 0
spoken VBN 0
in IN 0
Latin NNP 0
AmeriX NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
answer NN 0
you PRP 0
have VBP 0
given VBN 0
to IN 0
any DT 0
question NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
or 0 0
site NN 0
to TO 0
prepare VB 0
essays NNS 0
for IN 0
XAT NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
interview NN 0
questions NNS 0
asked VBD 0
for IN 0
a DT 0
electronics NNS 0
engineering NN 0
student NN 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
handsome JJ X
man NN 0
on IN 0
Game NNP 0
of IN 0
Thrones NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
easiest JJS X
way NN 0
to TO 0
ship VB 0
a DT 0
washing NN 0
machine NN 0
across IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
longest JJS X
battle NN 0
of IN 0
the DT 0
Clone NNP 0
Wars NNS 0
? . 0
  
what WP 0
are VBP 0
some DT X
great JJ X
ways NNS 0
to TO 0
improve VB 0
your PRP$ 0
stream NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
get VB 0
help NN 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
good JJ X
inpatient NN 0
drug NN 0
and 0 0
alcohol NN 0
rehab NN 0
center NN 0
near IN 0
Lee NNP 0
County NNP 0
GA NNP 0
? . 0
  
What WP 0
are VBP 0
the DT 0
movies NNS 0
one PRP 0
should MD X
see VB X
? . 0
  
who WP 0
had VBD 0
the DT X
most RBS X
top JJ X
40 CD X
hits NNS X
in IN 0
the DT 0
60s NNS 0
  
What WP 0
are VBP 0
less RBR X
known VBN X
facts NNS 0
about IN 0
britain NN 0
that DT 0
rest NN 0
of IN 0
the DT 0
world NN 0
do VBP 0
nt RB 0
know VB 0
? . 0
  
Who WP 0
will MD X
win VB X
the DT 0
US NNP 0
election NN 0
? . 0
  
What WP 0
s VBZ 0
the DT X
most RBS X
effective JJ X
way NN 0
to TO 0
study VB 0
for IN 0
maths NNS 0
in IN 0
high JJ 0
school NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
three CD X
largest JJS X
0ties NNS 0
in IN 0
mississippi VBN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
places NNS 0
to TO 0
visit VB 0
in IN 0
Goa NNP 0
in IN 0
2 CD 0
days NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
prepare VB 0
optics NNS 0
for IN 0
CBSE NN 0
class NN 0
12 CD 0
boards NNS 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
hospital NN 0
for IN 0
acl DT 0
surgery NN 0
in IN 0
Delhi NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
10 CD X
greatest JJS X
horror NN 0
movies NNS 0
of IN 0
all DT 0
time NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
make VB 0
money NN 0
while IN 0
studying VBG 0
in IN 0
Europe NNP 0
? . 0
  
What WP 0
are VBP 0
most RBS X
dangerous JJ X
places NNS 0
in IN 0
the DT 0
world NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
selfish JJ X
thing NN 0
a DT 0
human NN 0
being NN 0
Xn MD 0
do VB 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
frequent JJ X
Xuse NN 0
of IN 0
death NN 0
in IN 0
late JJ 0
adulthood NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
extract VB 0
subtitles NNS 0
out IN 0
of IN 0
a DT 0
YouTube NNP 0
video NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
second JJ X
most RBS X
common JJ X
surname NN 0
in IN 0
the DT 0
us PRP 0
. . 0
  
What WP 0
's VBZ 0
your PRP$ 0
best JJS X
travel NN 0
hack NN 0
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
home NN X
runs NNS X
in IN X
major JJ X
league NN X
baseball NN X
  
top JJ X
ten CD X
Xuses NNS 0
of IN 0
death NN 0
that WDT 0
has VBZ 0
no DT 0
preventative JJ 0
or 0 0
curative JJ 0
options NNS 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
interesting JJ X
sex NN 0
stories NNS 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
0vilian JJ 0
governor NN 0
of IN 0
lagos NN 0
state NN 0
  
What WP 0
was VBD 0
the DT 0
production NN 0
of IN 0
artwork NN 0
intended VBN 0
for IN 0
in IN 0
Hawaii NNP 0
and 0 0
how WRB 0
is VBZ 0
it PRP 0
compared VBN X
to IN 0
the DT 0
one CD 0
intended VBN 0
for IN 0
in IN 0
Maine NNP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
small JJ 0
business NN 0
CRM NNP 0
solution NN 0
for IN 0
inside JJ 0
sales NNS 0
and 0 0
WHY WRB 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
goals NNS X
in IN 0
us PRP 0
women NNS 0
's POS 0
so0er NN 0
  
the DT X
most RBS X
obvious JJ X
difference NN X
between IN 0
the DT 0
human JJ 0
brain NN 0
and 0 0
the DT 0
brain NN 0
of IN 0
a DT 0
fish NN 0
would MD 0
be VB 0
in IN 0
the DT 0
  
does VBZ 0
hong JJ 0
kong NN 0
have VB 0
more JJR X
skyscrapers NNS X
than IN 0
new JJ 0
york NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
indian JJ 0
film NN 0
maker NN 0
to TO 0
be VB 0
honoured VBN 0
with IN 0
the DT 0
magsaysay NN 0
award NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
find VB 0
a DT 0
job NN 0
in IN 0
China NNP 0
as IN 0
an DT 0
expat NN 0
? . 0
  
what WDT 0
foods NNS 0
are VBP 0
the DT X
highest JJS X
in IN X
vitamin NN X
k NNS X
  
who WP 0
has VBZ 0
more JJR X
nba JJ X
championships NNS X
the DT 0
east NN 0
or 0 0
west NN 0
  
Where WRB 0
do VBP 0
we PRP 0
get VB 0
the DT X
best JJS X
Xkes NNS X
in IN 0
Mumbai NNP 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
woman NN 0
boxer JJ 0
to TO 0
be VB 0
honoured VBN 0
with IN 0
the DT 0
rajiv NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
woman NN 0
elected VBN 0
to IN 0
the DT 0
a0ounting NN 0
hall NN 0
of IN 0
fame NN 0
  
is VBZ 0
anthem RB 0
same JJ X
as IN 0
blue JJ 0
cross NN 0
  
state NN 0
with IN 0
low JJ X
level NN X
of IN X
urbanisation NN X
in IN 0
india NN 0
  
you PRP 0
best JJS X
way NN 0
to TO 0
clean VB 0
paint NN 0
brushes NNS 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
delinquency NN 0
prevention NN 0
and 0 0
control NN 0
  
where WRB 0
is VBZ 0
the DT 0
skin NN 0
the DT X
thickest JJS X
? . 0
  
what WDT 0
college NN 0
coach NN 0
has VBZ 0
the DT X
highest JJS X
number NN X
of IN X
wins NNS X
in IN 0
football NN 0
  
Which WDT 0
is VBZ 0
best JJS X
intermediate JJ 0
colleges NNS 0
in IN 0
Hyderabad NNP 0
for IN 0
IIT NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
profitable JJ X
company NN 0
in IN 0
the DT 0
world NN 0
? . 0
  
who WP 0
has VBZ 0
held VBN 0
the DT 0
office NN 0
of IN 0
chief JJ 0
ministers NNS 0
for IN 0
longest JJS X
term NN X
  
first RB X
european JJ 0
known VBN 0
to TO 0
have VB 0
crossed VBN 0
the DT 0
mississippi VBN 0
river NN 0
( -LRB- 0
2 CD 0
wds NN 0
. . 0
) -RRB- 0
  
What WP 0
are VBP 0
some DT X
good JJ X
coaching NN 0
institutes NNS 0
for IN 0
UPSC NNP 0
in IN 0
ahmedabad NNS 0
? . 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
shocking JJ X
thing NN 0
you PRP 0
've VB 0
ever RB 0
Xught VBN 0
a DT 0
family NN 0
member NN 0
doing VBG 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
points NNS X
in IN 0
nba JJ 0
finals NNS 0
history NN 0
  
which WDT 0
are VBP 0
best JJS X
days NNS 0
to TO 0
buy VB 0
cheap JJ 0
air NN 0
tickets NNS 0
  
Is VBZ 0
Turkey NNP 0
better JJR X
than IN 0
Saudi NNP 0
Arabia NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
remove VB 0
vagina JJ 0
hair NN 0
neatly RB 0
? . 0
  
Which WDT 0
TV NN 0
serials NNS 0
are VBP 0
similar JJ X
to IN X
Friends NNS X
? . 0
  
Which WDT X
one NN X
is VBZ 0
grammatiXlly RB X
correct JJ X
: : 0
nineteen CD 0
- HYPH 0
hundred CD 0
or 0 0
one CD 0
thousand CD 0
nine CD 0
hundred CD 0
? . 0
Are VBP 0
there EX 0
any DT 0
spe0al JJ 0
uses NNS 0
to IN 0
either DT 0
one CD 0
? . 0
  
If IN 0
I PRP 0
wanted VBD 0
to TO 0
get VB 0
rid VBN 0
of IN 0
a DT 0
body NN 0
, , 0
what WP 0
would MD 0
be VB 0
the DT X
best JJS X
way NN 0
to TO 0
do VB 0
it PRP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
to TO 0
download VB 0
anime NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
lord NN 0
and 0 0
sir NN 0
  
Why WRB 0
does VBZ 0
a DT 0
submarine NN 0
implode NN 0
at IN 0
a DT 0
certain JJ 0
depth NN 0
, , 0
but 0 X
some DT X
marine JJ 0
life NN 0
Xn MD X
live VB X
on IN X
the DT X
ocean NN X
floor NN X
in IN X
the DT X
deepest JJS X
oceans NNS X
without IN 0
being VBG 0
crushed VBN 0
? . 0
  
Is VBZ 0
Mac NNP 0
or 0 0
Windows NNP 0
better RBR X
for IN X
gaming NN X
? . 0
  
which WDT 0
is VBZ 0
the DT X
longest JJS X
river NN 0
in IN 0
pakistan JJ 0
? . 0
  
As IN 0
of IN 0
March NNP 0
2014 CD 0
which WDT 0
is VBZ 0
the DT X
better JJR X
gaming NN 0
console NN 0
on IN 0
the DT 0
market NN 0
, , 0
Sony NNP 0
's POS 0
PS4 NNP 0
or 0 0
Microsoft NNP 0
's POS 0
Xbox NNP 0
One NNP 0
? . 0
  
Are VBP 0
vegetarian JJ 0
girls NNS 0
or 0 0
guys NNS 0
more RBR X
common JJ X
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and 0 X
disadvantages NNS X
of IN 0
devolution NN 0
? . 0
  
how WRB 0
are VBP 0
red JJ 0
giants NNS 0
different JJ X
from IN 0
main JJ 0
sequence NN 0
stars NNS 0
  
Is VBZ 0
there EX 0
a DT X
difference NN X
between IN 0
a DT 0
good JJ 0
fa0litator NN 0
and 0 0
a DT 0
project NN 0
manager NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
examples NNS 0
of IN 0
design NN 0
? . 0
  
what WP 0
are VBP 0
the DT X
differences NNS X
in IN 0
windows NNS 0
10 CD 0
versions NNS 0
  
Which WDT 0
is VBZ 0
strongest JJS X
out IN 0
of IN 0
the DT 0
two CD 0
, , 0
nuclear JJ 0
missiles NNS 0
or 0 0
rocket NN 0
- HYPH 0
propelled VBN 0
grenades NNS 0
? . 0
  
What WP 0
's VBZ 0
the DT X
worst JJS X
de0sion NN 0
ever RB 0
made VBN 0
? . 0
  
the DT X
first JJ X
intelligence NN 0
test NN 0
to TO 0
include VB 0
a DT 0
non JJ 0
- JJ 0
verbal JJ 0
sXle NN 0
as IN 0
a DT 0
measure NN 0
of IN 0
human JJ 0
intelligence NN 0
  
who WP 0
is VBZ 0
the DT X
deadliest JJS X
medieval JJ 0
warrior NN 0
  
Do VBP 0
you PRP 0
feel VB 0
that IN 0
your PRP$ 0
son NN 0
is VBZ 0
more RBR X
spe0al JJ X
to IN X
you PRP X
than IN 0
your PRP$ 0
daughter NN 0
only RB 0
beXuse IN 0
of IN 0
his PRP$ 0
gender NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
and 0 0
right JJ 0
age NN 0
to TO 0
introduce VB 0
chess NN 0
to IN 0
a DT 0
child NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
strip NN 0
club NN 0
in IN 0
Vegas NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
English JJ 0
translation NN 0
of IN 0
the DT 0
Bhagavad NNP 0
Gita NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
South JJ 0
Korean JJ 0
girls NNS 0
and 0 0
Japanese JJ 0
girls NNS 0
? . 0
  
last JJ X
person NN 0
to TO 0
win VB 0
triple JJ 0
crown NN 0
in IN 0
baseball NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
person NN 0
that WDT 0
played VBD 0
batman NN 0
  
which WDT X
sql VBP 0
iso JJ 0
install NN 0
per IN 0
core NN 0
  
Which WDT 0
country NN 0
was VBD 0
the DT X
first JJ X
to TO 0
leave VB 0
the DT 0
Soviet NNP 0
Union NNP 0
before IN 0
it PRP 0
collapsed VBD 0
in IN 0
1991 CD 0
and 0 0
what WDT 0
countries NNS 0
followed VBD 0
? . 0
  
who WP 0
was VBD 0
the DT X
most RBS X
popular JJ X
president NN 0
in IN 0
ncr NN 0
  
first JJ X
number NN 0
one CD 0
song NN 0
beatles NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
remember VB 0
? . 0
  
How WRB 0
do VBP 0
presidential JJ 0
elections NNS 0
work NN 0
in IN 0
the DT 0
US NNP 0
, , 0
how WRB 0
do VBP 0
the DT X
compare NN X
to IN X
the DT 0
presidential JJ 0
elections NNS 0
in IN 0
Mexico NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
question NN 0
asked VBD 0
in IN 0
an DT 0
interview NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
fastest JJS X
way NN 0
to TO 0
create VB 0
a DT 0
Yahoo NNP 0
a0ount NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
main JJ X
industries NNS 0
available JJ 0
in IN 0
